Headlines,Dates,Descriptions
"Tesla starts offering Model S battery swaps, for fast 'refueling' at Supercharger stations",22 Dec 2014,"Back in June 2013, Musk showed a Battery Swap that took just 90 seconds -- while it took a full three minutes for an Audi to fill its tanks with gas. While..."
Tesla Campaigns Australia’s Techie Community,29 Oct 2014,"Web Directions, a two day conference held in Sydney, Australia saw some of the best engineering talents within the web and digital product space. Tesla Motors..."
"Tesla stock spikes on Musk promises, lease offer",28 Oct 2014,"Tesla stock rose in mid-morning trading after the company announced it would offer a new, lower-cost lease plan and its founder, Elon Musk, tweeted that..."
Tesla's Model D is the future of electric cars,10 Oct 2014,"Tesla has unveiled a new version of its now iconic Model S electric car. Called the Model S P85D, it uses two motors to generate 691 horsepower and deliver..."
"Unplugged Performance's New Tesla Model S Nose, Interior Upgrade",5 Nov 2014,Unplugged Performance has so far succeeded in making itself known on the Tesla modification scene. They now offer various interior and exterior bits for.
Tesla Offers Leasing Options For New Model S,27 Oct 2014,(Reuters) - Tesla Motors Inc <tsla.o> unveiled a leasing policy for its new Model S with an option for buyers in the United States to return the car within...
Tesla Model S BBS Wheels from Unplugged Performance,6 Oct 2014,Tesla Model S BBS wheel from Unplugged Performance (UP-01) is a lightweight and high-strength wheel with unparalleled high-performance.
"Tesla Model S Dual-Motor Is Quicker, Has Higher Range Too: How Do They Do That? (UPDATED)",15 Oct 2014,The efficiency gains can come even if the two gear boxes are the same ratio. By splitting the load between two motors you reduce the current to each motor. Less...
What Can We Expect About the Tesla Model X?,13 Oct 2014,"Additionally, the front and rear-mounted drive units will be able to portion torque between the left and right wheels, which will help handling and traction."
Tesla's Original CEO Reveals What It's Like To Get Fired By Elon Musk,18 Nov 2014,"""Eberhard will discuss the business case for starting Tesla Motors and the viability of the electric car today and in the future,"" a press release for the event..."
Tesla Stock Forecast For 2015 Based On A Predictive Algorithm (NASDAQ:TSLA),31 Dec 2014,"With both negative and positive events to its name as of late, Tesla Motors, Inc. is currently trading at a value that, in the context of the stock's yearly..."
"Tesla Model S beats Porsche, Corvette in owner-satisfaction survey",3 Dec 2014,Tesla Motors Inc. drivers were more likely than Porsche owners — or anyone else — to say they'd buy their cars again in this year's edition of the...
Tesla Roadster gets a range increase to a truly crazy 400 miles maximum,29 Dec 2014,"The upgrades are described in a post on the Tesla Motors blog and are a combination of an upgraded 70kWh battery pack, a new aerodynamic kit to lower the..."
Understanding the Tesla 12V Battery Service Warning,9 Dec 2014,"In severe cases Tesla Service will tell you to stop driving the car, but generally it's an indication that the voltage level has dropped below a certain..."
Dealer or no dealer: Tesla's sales model under fire,9 Oct 2014,Tesla'€™s business model of selling cars straight to consumers has prompted lawmakers in 26 states to enact restrictions ... ATLANTA – Amid mounting lawsuits...
Construction is ramping up at Tesla's Nevada gigafactory site,15 Nov 2014,"The decision to hire Yates Construction, however, was based on merit, according to Tesla. A look at Yates' portfolio reveals experience in building automotive..."
2015 Tesla Model S,13 Oct 2014,"The total output sits at an astonishing 691 horsepower, making the Model S quicker that a handful of supercars. Although top speed is electronically limited at..."
Tesla's Elon Musk unveils ' The D'- but it's not a self-driving car,10 Oct 2014,"Billionaire CEO Elon Musk has finally revealed the 'D'. And it wasn't the self-driving car fans were hoping for. Instead, Tesla unveiled a new,..."
Tesla Model S Vs BMW i3: Electric-Car Efficiency Comparison Test,18 Nov 2014,"The EPA has dubbed the all-electric 2014 BMW i3 the most efficient production car sold in the U.S., with an impressive 125 MPGe rating--the best of any..."
The new Tesla Model S P85D shames the old model in the quietest drag race ever,30 Dec 2014,We've known how fierce the acceleration of the Tesla Model S P85D is ever since we got to experience a lap of terror with one back in October.
Q&A: Star investor Ron Baron on Tesla and his top stocks for the long run,30 Oct 2014,"It's all about people. Last time I visited, they said, “You have $250 million in our company. How could you not own a car?” So I ordered the new Model S with..."
Tesla’s Newest Car Is AWD And Goes 0-60 In 3.2 Seconds,9 Oct 2014,"Tesla's Newest Car Is AWD And Goes 0-60 In 3.2 Seconds ... Whoops! While people are still filing their way into the building where Elon Musk will “unveil the D”,..."
2015 Tesla Roadster 3.0,29 Dec 2014,"2015 Tesla Roadster 3.0 ... Introduced back in 2008, the Roadster->ke1843 was Tesla's first-ever production vehicle and the first car to become a rolling..."
Tesla Branded Lifestyle Goods From Recycled Leather,28 Oct 2014,"Tesla branded lifestyle goods (""Design Collection"") range from leather handbags, wallets, iPhone covers and gloves to suit Tesla owner."
Amsterdam’s Schiphol Airport Is Psyched About Its New Tesla Taxis,7 Oct 2014,"One of the winning Amsterdam taxi companies, operating under the service name Taxi Electric, indicates that the Tesla Model S can be booked in advance by phone..."
"Used Tesla Electric Cars: Certified Previously Owned (CPO) Program Coming, Company Confirms",6 Oct 2014,The first Model S that are acquired by Tesla through the resale value guarantee program and available for CPO re-sale will be in Spring of 2016.
R-Zentric Tesla Model S is an All Carbon Fiber Tuning Job [Video],22 Nov 2014,"R-Zentric Tesla Model S is an All Carbon Fiber Tuning Job ... Truth be told, if you want to spruce up the appearance of your all-electric means of personal..."
"2014 Tesla Model S: Killing 3 Versions, 2 Colors, Some Options",11 Nov 2014,"In an effort to simplify its assembly process and boost production rates, Tesla Motors has streamlined its 2014 Tesla Model S electric-car lineup and..."
Tesla Taxis In Holland Follow Norway In All-Electric Green Cabs,28 Oct 2014,Model S taxis are already operating Norway--where generous electric-car incentives make the Tesla one of the country's best-selling vehicles--and now Holland is...
"Tesla Roadster 3.0 Gets 400-Mile Driving Range, Is 15 Percent more Aerodynamic",26 Dec 2014,"Improvements have been made in terms of aerodynamics as well, with the Roadster 3.0 expected to feature a 15 percent improvement in this area compared to the..."
Tesla Model S Fast Charging USB Port Hack,31 Oct 2014,This was certainly intriguing especially having heard that the Model S USB ports were rated at different amperages. The closest USB port to the driver's seat is...
Tesla Model III could spawn SUV and estate,24 Oct 2014,"Tesla has revealed that its new BMW 3 Series rival, the Tesla Model 3, will spawn a number of derivatives that could include an SUV and an estate in order to..."
Tesla Unveils The Roadster 3.0,29 Dec 2014,"While the Tesla Model S is currently the one that receives all the attention, let's not forget that the Californian manufacturer started its career by..."
Introducing Tesla D; the most powerful Tesla ever comes with an all-wheel-drive and autopilot,10 Oct 2014,"On Thursday, Elon Musk finally unveiled his latest much-hyped model D at a big Tesla Motors event in Los Angeles. Is the new model any better than the."
Tesla Model S Australia: Telstra to supply internet for all customers | news.com.au — Australia's leading news site,17 Dec 2014,TELSTRA is teaming up with Tesla to give free internet connectivity in every Model S in Australia. That means while your car is going from 0-100km/h in 4.2...
2015 Tesla Model S 60 first drive,26 Nov 2014,"What's it like? There are some important mechanical differences involved in choosing the lesser Model S. It makes do with 'just' a 298bhp motor, which gives a..."
Tesla Roadster update coming next week - Drive,24 Dec 2014,"Responding to a tweet from Manfred Hillinger, Tesla Motors CEO, Elon Musk, responded: ""Roadster update details coming next week."
Elon Musk: artificial intelligence is our biggest existential threat,27 Oct 2014,The AI investor says that humanity risks 'summoning a demon' and calls for more regulatory oversight. By Samuel Gibbs.
Tesla Model S Tuning by Unplugged Performance - Carbon Fiber Extravaganza,10 Nov 2014,"Unplugged Performance might be the outfit to float your boat. Dubbed ""the world's first tuning company with a focus exclusively on the Tesla Model S,""..."
Tesla begins pilot battery swap program for Model S owners,23 Dec 2014,"Tesla announced it is beginning its first pilot battery swap program in Harris Ranch, CA."
Driving a Tesla Model S on Winter Tires,16 Nov 2014,"Nokian Hakkapeliitta winter tires for the Tesla Model S is argued to provide the best traction, control and performance in snow, slush and winter weather."
Auto Analyst Predicts Tesla Will Miss Its Targets Because Of This Complicated Car Door,19 Nov 2014,"Wikimedia Commons Tesla Model X. Morgan Stanley analyst Adam Jonas thinks Tesla will deliver only a third of the Model X's he expected next year,..."
Elon Musk: 'With artificial intelligence we are summoning the demon.',24 Oct 2014,Tesla's CEO warns that artificial intelligence is likely mankind's biggest threat.
"Tesla Model S P85D Price Drops, Powertrain Options Simplified",10 Nov 2014,"As for pricing updates, the Model S 85D is a little pricier than previously announced ($84,900), while the range-topping P85D is now $104,500, a dramatic cut..."
"The 1,001 faces of Nikola Tesla",18 Nov 2014,"The exhibition mixes the fruits of that devotion to invention with details from Tesla's biography, age and legend. “We have laid out the show from a conceptual..."
New Tesla Features Auto Pilot; Large iPad Delay; Lenovo Tablet With Projector,10 Oct 2014,"New Tesla Features Auto Pilot; Large iPad Delay; Lenovo Tablet With Projector. From Tesla's new AWD Model S to delayed iPads, here's what you missed on Thursday..."
Tesla to begin testing battery-swapping technology,20 Dec 2014,"At the moment, access to the battery-swap technology is only being offered to a select number of Model S owners and battery swaps are available strictly by..."
"Nissan Pulsar NISMO, Tesla Model S P85D, 2016 Audi A6 & A7: Car News Headlines",3 Oct 2014,Nissan's new Pulsar isn't destined for the U.S. but we wish it was coming. That's because the stylish compact hatch will likely receive the NISMO treatment...
"Tesla Model III to Get SUV & Estate Variants, Roadster Mk2 Considered",25 Oct 2014,"Tesla Model III to Get SUV & Estate Variants, Roadster Mk2 Considered."
Tesla to launch in Australia in early December,26 Nov 2014,Tesla to launch in Australia in early December ... The US-based Tesla Motors has now fixed the official Australia launch of its already iconic electric vehicle...
Tesla D,10 Oct 2014,"The new souped-up version of the sedan, the P85D, includes all-wheel drive plus a very speedy engine It goes from 0 to 60 in a blazing fast 3.2 seconds, making..."
Did You Know You Can Use a USB Mouse on Your Tesla?,16 Dec 2014,It turns out that the Model S is capable of detecting the USB mouse and floppy drive! What's most compelling to see is the fact that a blue mouse pointer...
Tesla Model S leads in customer satisfaction,3 Dec 2014,A new Consumer Reports survey finds that drivers of the Tesla Model S were more likely to purchase their cars again than buyers of any other make or model.
"Imagine a world without dealerships, Tesla already is",6 Dec 2014,"Dealerships such as this one have landed Tesla Motors in trouble in the United States, because it's not a dealership at all; it's a factory-owned store. Tesla..."
Tesla Roadster 3.0 Update Improves Range to 400 Miles,29 Dec 2014,"A major retrofitted update is coming for the Tesla Roadster, which will see its operational range increase to 400 miles with a new 3.0 package."
Motor Trend Test: Tesla Model S P85D Does 0 to 60 MPH In 3.1 Seconds,3 Nov 2014,"Motor Trend's first test of the Tesla Model S P85D shows that it zips from 0 to 60 MPH in just 3.1 seconds, even quicker than Tesla's claimed 3.2 second."
Tour the Tesla Tube Factory,28 Dec 2014,"The internal wiring is Swiss in origin. And, of course, the vacuum transducers themselves are made in-house by hand, and that includes all of the tiny internal..."
"Tesla Model S gets IHS Teardown treatment: ""Unlike any car ever made, more like an iPad""",14 Oct 2014,The IHS teardown indicates that Tesla apparently has developed its own touch-controller PCB to manage this task. With smaller smartphone and tablet touchscreens...
What a Tesla Collaboration with BMW Might Actually Mean,24 Nov 2014,"In an interview published Sunday in a German magazine, Tesla Motors Inc. (NASDAQ: TSLA) CEO Elon Musk said that he is talking with BMW about an alliance..."
Tesla Model S Dashboard: Teardown Analysis Reveals Tablet-Like Construction,30 Oct 2014,"Tesla Model S Dashboard: Teardown Analysis Reveals Tablet-Like Construction ... With its massive 17-inch touchscreen display and very few secondary controls, the..."
"2015 Tesla Model S P85+ Review: Jack Of All Trades, Master Of All",11 Dec 2014,"Not just any Model S either, but the range-topping Model S P85+ with a few tasty options added - the $157,000-ish (depends on what state you live in)..."
Elon Musk Sent These Threatening Emails To Tesla When He Wasn't Getting Enough Press Attention,13 Nov 2014,"""I was incredibly insulted and embarrassed by the NY Times article"" - he wrote in an email cc'd to Eberhard and Harrigan on July 20, 2006 - ""where I am not..."
Tesla seeks to boost range of electric roadster,26 Dec 2014,"Tesla Motors said Friday that it is giving some new attention to owners of its original roadster, a pioneering, two-seat, first electric car that paved the..."
Porsche Pajun to Go Full-Electric as Tesla Model S Rival,25 Oct 2014,"The latest report from British magazine Autocar suggests Porsche wants to take the fight to Tesla when it launches the Pajun, a smaller sedan that's been on..."
Analysis Of Tesla Sales By Geography,31 Jul 2014,Based on geographic sales data Tesla may have sold almost 8000 Model S' in the June quarter.
Tesla resolves trademark dispute in China,5 Aug 2014,"Tesla resolves trademark dispute in China ... SHANGHAI/BEIJING (Reuters) - U.S. electric carmaker Tesla Motors Inc said it has ""completely and amicably"" resolved..."
Tesla Sued by Businesseman Claiming China Trademark Right,8 Jul 2014,"“We have brought multiple actions against Zhan on account of his theft of our trademarks, and various Chinese authorities that have ruled on the matter have..."
Panasonic and Tesla Sign Agreement for the Gigafactory | Press Release,31 Jul 2014,"OSAKA, Japan / PALO ALTO, USA, July 31, 2014 - Panasonic Corporation and Tesla Motors, Inc. have signed an agreement that lays out their cooperation on the..."
The Complete Tesla Story,1 Aug 2014,Tesla Motors was founded in 2003 by five Silicon Valley entrepreneurs. ... Marc Tarpenning and Martin Eberhard founded Tesla Motors in 2003. Elon Musk came on...
"Tesla’s Model S, And Why Aren’t Our Cars Flying Yet?",1 Sept 2014,Innovation in Cars is at a standstill. A quick look at some of the game changers keeping it alive.
Why Tesla has the most loyal customers,6 Sept 2014,"Unlike traditional automakers such as Ford and GM, Tesla doesn't have a massive advertising budget, nor does it conduct multinational marketing campaigns."
Tesla's Gambit: Aligning IP Strategy with Business Strategy,15 Aug 2014,The “IP truce” declared by Tesla Motors surprised many. BCG's IP strategic-intent framework illuminates the move and helps other companies chart smarter IP...
Tesla—You mean the band?,10 Sept 2014,"Sorry, Elon Musk, your electric car company isn't entirely a household name outside of Silicon Valley and definitely isn't filling up corporate parking lots."
Tesla CEO Sees Fully Autonomous Car Ready in Five or Six Years,17 Sept 2014,Self-Driving Vehicles Will Be 'a Factor of 10' Safer Than a Person at the Wheel ... Chief Executive Officer Elon Musk said the technology to make a fully...
What happens when a $35000 Tesla arrives?,20 Jul 2014,Tesla revealed this week that its more pedestrian vehicle will be called the Model 3. That is expected to retail for about $35000. We asked an expert about...
Tesla Suppliers Provide Low Valuation Alternative,30 Jul 2014,The information contained in this article is not investment advice. FactSet does not endorse or recommend any investments and assumes no liability for any...
9 Things You May Not Know About Nikola Tesla | HISTORY,9 Sept 2014,9 Things You May Not Know About Nikola Tesla · 1. The shock of his brother's death turned him into a mystic—at age seven. · 2. Tesla was briefly reduced to...
Elon Musk's Patent Decision Reflects Three Strategic Truths,1 Jul 2014,"In a June 12th blog post that made instant waves, Elon Musk, founder and CEO of electric vehicle (EV) manufacturer Tesla Motors, declared: “Tesla will not..."
New Report Finds Tesla Will Have Big Cost Advantage As CO2 Rules Hit Competitors,16 Sept 2014,"Tesla Motors Inc is already feared as a likely disruptor of the global automotive industry, but apart from the appeal of its electric car technology it has..."
Tesla-Toyota Deal to Develop Electric SUV Fizzles,7 Aug 2014,"According to two former engineers at the companies, when Tesla engineers presented Toyota with early design proposals for the RAV4 EV, Toyota's team balked at..."
Tesla faces tough road in China,8 Jul 2014,"Tesla faces tough road in China ... Tesla is making a big bet on sales in China in its drive to meet its targets, but a decision on public charging and a..."
Why I Drive The 'Anti-Tesla',25 Aug 2014,"But I don't drive a Tesla. In fact, I drive the opposite of a Tesla. It's what I call the Anti-Tesla, a car that appears to be about the farthest removed from a..."
"$10,000 Is On Offer For Anyone Who Can Hack A Tesla Car",9 Jul 2014,"Tesla isn't supporting the competition to hack one of its cars in China, but there's plenty of money on offer for whoever can take control of the electric..."
Tesla Ranks Number One In New Social Poll On Electric Cars,10 Jul 2014,"If you're thinking about buying an electric car this year you're not alone. Social chatter is rife with conversations about electric vehicles—good, bad,..."
Where's the real value in Tesla's patent pledge?,18 Aug 2014,"His pledge to the market that “Tesla will not initiate patent lawsuits against anyone who, in good faith, wants to use our technology” spawned headlines around..."
"Tesla announces the Model 3: At half the price of the Model S, Tesla wants to take EVs mainstream",16 Jul 2014,"Tesla's Elon Musk has revealed his company's plans to take on compact executive cars, such as the BMW 3-series, with the Tesla Model 3."
Attention Tesla Owners: You Can Now Name Your Car,19 Sept 2014,"Photo: Tesla On Friday, Tesla Motors announced a series of software updates for its Model S electric sedan, and one immediately caught our eye."
Tesla's Expansion in China Gets a Local Assist,16 Jul 2014,"Electric-Car Enthusiast Built His Own Charging Network Between Beijing and Guangzhou ... SHANGHAI—Zong Yi, a Chinese businessman with asthma and worries about his..."
Students beat Tesla with 500km range electric car,5 Aug 2014,"Tesla has a new competitor, and it's not from BMW or General Motors. It's from Australian university students, whose electric Sunswift eVe set a new world..."
Students Build an Electric Car With Better Range Than a Tesla,4 Aug 2014,"Australian students built the eVe, a lovely-looking car whose battery pack can be charged from a regular wall outlet or via solar panels on its hood and..."
Value creation from geothermal fluids beyond batteries for Tesla,6 Aug 2014,"The company expects that the geothermal fluids from each 50 MW plant will be able to produce up to 16,000 tons of lithium carbonate equivalent, 24,000 tons of..."
Tesla software update zaps new features into cars,19 Sept 2014,Tesla software update zaps new features into cars ... Tesla is sending software updates to owners of all its electric Model S sedans that will give them cool new...
"Nevada wins Tesla gigafactory, but at what cost?",5 Sept 2014,"Nevada wins Tesla gigafactory, but at what cost? ... In choosing Nevada for its $5 billion gigafactory, Tesla Motors apparently did not check CNBC's 2014 rankings..."
Here's How Elon Musk Could Take Tesla to the Next Level,26 Aug 2014,"Thanks to ""super material"" graphene, Musk says, the Tesla Model S car could soon travel 500 miles on a single charge."
Elon Musk Responds to Tesla Owners' Improvement Suggestions,25 Aug 2014,The Tesla Motors CEO agreed to implement many of the changes to the Model S that two of his customers called for in a full-page newspaper ad. · Monitors and...
Nikola Tesla vs. Thomas Edison: Who Was the Better Inventor?,10 Jul 2014,"Tesla garnered less than 300 worldwide, according to a study published in 2006 at the Sixth International Symposium of Nikola Tesla. (Of course, Edison had..."
$150K Superpowered Tesla Reveals the Challenges of Hot-Rodding EVs,18 Sept 2014,"$150K Superpowered Tesla Reveals the Challenges of Hot-Rodding EVs. Between the battery, motor, and driveshaft, there's nowhere for a hot rodder to install..."
Tesla chief says self-driving cars just around corner,9 Sept 2014,"US electric car maker Tesla is developing technology that could see vehicles run on ""full auto pilot"" in as little as five or six years, according to its..."
Tesla Motors reportedly faces copyright issues from Chinese businessman again,9 Jul 2014,"Tesla Motors is facing a copyright lawsuit from Chinese businessman Zhan Baosheng over the trademark of the automaker's name, according to Bloomberg."
"Nevada, Tesla announce huge 'Gigafactory' deal - Reno",4 Sept 2014,"Mutual congratulations between the electric-car maker and Silver State officials aside, the news of the announcement event in Carson City was the huge..."
"Tesla, Panasonic Team Up for ""Giga"" Battery Factory",1 Aug 2014,"(Tesla and Panasonic have previously committed to building the car's battery packs around the industry-standard, slightly-bigger-than-A-cell-sized cylindrical “..."
Tesla prevails in top Massachusetts court over direct sales,15 Sept 2014,Massachusetts' highest court on Monday threw out a lawsuit seeking to block Tesla Motors Inc <TSLA.O> from selling its luxury electric cars directly to...
Ex-Tesla and NASA Engineers Make a Light Bulb That's Smarter Than You,23 Sept 2014,"The Alba bulbs are designed to work autonomously, both by adjusting light output based on sunlight and by learning and adapting to its owners' household habits."
Tesla and Panasonic Finalize Gigafactory Partnership,31 Jul 2014,Share All sharing options for: Tesla and Panasonic Finalize Gigafactory Partnership ... Tesla Motors and Panasonic officially agreed to partner on the...
Split in half: Two Tesla crashes bolster safety claims,5 Jul 2014,"In the first incident, the Tesla Model S apparently split after striking a pole at the end of the chase early Friday, resulting in injuries to several people,..."
Model 3 will be Tesla Motors' electric car for the masses,16 Jul 2014,"200 miles of range, a $35000 price tag, and an arrival date some time in 2017."
"Tesla, Hollywood’s Favorite Eco-Car, Vulnerable to ‘Speed’-Like Hijacking",8 Aug 2014,Security experts expose weaknesses in Tesla's Model S and other eco-cars that could lead to a hijacking or worse.
Tesla to gamble on Nevada electric car plant,3 Sept 2014,"The scale of the plant, which Tesla has said will cost some $5bn, has highlighted the giant gamble the company is taking on being able to stir enough demand..."
"Happy 158th, Nikola Tesla! Strange Facts About the Inventor",9 Jul 2014,"Nikola Tesla may be known today as one of history's greatest inventors, but the intrepid scientist's eccentricities have become as legendary as his..."
BMW Launches Its Answer to Tesla's Supercharger Network,4 Aug 2014,"BMW Launches Its Answer to Tesla's Supercharger Network. BMW is launching its own charger network, to make owning the i3, its first all-electric car, easier."
Why Tesla Motors can't sell cars in most of the United States,17 Jul 2014,"To protect themselves, car dealers formed associations. Laws were enacted, and it's those laws -- meant to protect car dealers -- that are interfering with..."
Elon Musk promises $1 million for Tesla museum,11 Jul 2014,"He said Musk, who named his car company as a tribute to the inventor, told him two things during the phone call: that he would install a Tesla charging station..."
Tesla Model 3 Success Elements,29 Jul 2014,"In addition to a pleasant user experience, Tesla must deliver the Model 3 on time and at the announced $35,000 price point. One of the Model 3's assumed..."
Elon Musk’s $1 Million Birthday Gift to Nikola Tesla Fans,11 Jul 2014,Tesla Motors CEO Elon Musk pledges $1 million towards building a Nikola Tesla museum.
I drove the anti-Tesla for a week,7 Aug 2014,"With level 2 charging, a full charge comes in about four hours, which makes the ELR a great city car: urban areas are more likely to have chargers handy, and 37..."
"Happy 158th, Nikola Tesla! Strange Facts About the Inventor",9 Jul 2014,"-According to Seifer's book ""Wizard: The Life and Times of Nikola Tesla,"" the inventor claimed that repeatedly squishing his toes helped to stimulate his brain..."
The Local and Global Impact of Tesla’s Giga Factory,4 Sept 2014,"The local benefits are obvious, including construction jobs and economic impacts, and the 6,500 employees that Tesla CEO Elon Musk expects will be needed to run..."
The First Person Ever To Die In A Tesla Is A Thief Who Stole One,11 Jul 2014,"The First Person Ever To Die In A Tesla Is A Guy Who Stole One ... Joshua Slot, 26, is the first person to die in a Tesla, we learn via The Verge. Advertisement."
Tesla to double output of electric supercar,1 Aug 2014,"CEO Elon Musk has said that Tesla will produce over 60000 electric cars next year, and that it is also breaking ground on new battery power plants."
Charging a Tesla Model S Might Be Costing More Than You Think,25 Jul 2014,The Data ... In the above table you can see that the Model S reported 728 kWh used during the period but the meter reported 894 kWh used. This means my charging...
Car thief becomes first person to die in a Tesla Model S crash,10 Jul 2014,Emergency responders suspected that Slot was already dead when they arrived at the debris-littered scene. But he wasn't. Perhaps it's a testament to Tesla's...
Move Over Tesla — Google Is Now A Carmaker,22 Aug 2014,"Move Over Tesla — Google Is Now A Carmaker ... Google has logged hundreds of thousands of miles with its self-driving cars. When the vehicles have been in ""..."
Ex-Tesla and NASA Engineers Make a Light Bulb That's Smarter Than You,24 Sept 2014,"Alba bulbs are designed to work autonomously, by adjusting light output based on sunlight and by adapting to its owners' household habits."
Reviewing the Tesla Model S Navigation System,2 Aug 2014,Google Maps Display ... Google Maps powers the Tesla Model S Navigation system which appears on the 17″ touchscreen in either half screen (huge!) or full screen...
"Happy 158th, Nikola Tesla! Strange Facts About the Inventor",9 Jul 2014,"Nikola Tesla may be known today as one of history's greatest inventors, but the intrepid scientist's eccentricities have become as legendary as his..."
Why Tesla Motors can't sell cars in most of the United States,17 Jul 2014,"To protect themselves, car dealers formed associations. Laws were enacted, and it's those laws -- meant to protect car dealers -- that are interfering with..."
BMW Launches Its Answer to Tesla's Supercharger Network,4 Aug 2014,"BMW Launches Its Answer to Tesla's Supercharger Network. BMW is launching its own charger network, to make owning the i3, its first all-electric car, easier."
Elon Musk promises $1 million for Tesla museum,11 Jul 2014,"He said Musk, who named his car company as a tribute to the inventor, told him two things during the phone call: that he would install a Tesla charging station..."
Tesla announces plan to boost production in 2015,31 Jul 2014,"Tesla Motors Inc. Chief Executive Elon Musk promised shareholders a dramatic boost in the production of his company's electric cars, telling investors that..."
Tesla Model 3 Success Elements,29 Jul 2014,"In addition to a pleasant user experience, Tesla must deliver the Model 3 on time and at the announced $35,000 price point. One of the Model 3's assumed..."
Elon Musk’s $1 Million Birthday Gift to Nikola Tesla Fans,11 Jul 2014,Tesla Motors CEO Elon Musk pledges $1 million towards building a Nikola Tesla museum.
I drove the anti-Tesla for a week,7 Aug 2014,"With level 2 charging, a full charge comes in about four hours, which makes the ELR a great city car: urban areas are more likely to have chargers handy, and 37..."
"Happy 158th, Nikola Tesla! Strange Facts About the Inventor",9 Jul 2014,"-According to Seifer's book ""Wizard: The Life and Times of Nikola Tesla,"" the inventor claimed that repeatedly squishing his toes helped to stimulate his brain..."
The Local and Global Impact of Tesla’s Giga Factory,4 Sept 2014,"The local benefits are obvious, including construction jobs and economic impacts, and the 6,500 employees that Tesla CEO Elon Musk expects will be needed to run..."
New Tesla For The Price Of A Prius?,18 Jul 2014,"PALO ALTO (CBS SF) -- Tesla Motors, makers of luxury and performance electric cars, will now have a smaller fourth version Model 3 priced at $35,000 to..."
Nevada lawmakers approve Tesla tax breaks,12 Sept 2014,SB1 gives Tesla TSLA about $1.25 billion in tax abatements in exchange for Tesla investing $3.5 billion in the state within the first 10 years of the agreement.
Tesla Model S Owners Start Cars iPhone,22 Aug 2014,Tesla Model S owners can now start their cars with their iPhones.
EV Market: Tesla Has Lots of Room to Run,18 Sept 2014,We predict that the EV market will grow rapidly as technological advances reduce costs and increase battery life. The market has already shown signs of growth.
"Tesla gets sporty with new electric car, the Model 3",15 Jul 2014,"Tesla has confirmed that it's coming out with a new mass-market all-electric car called the Model 3. This vehicle will reportedly be a smaller, sportier version..."
"The Saleen FourSixteen Is A Faster, Louder And More Slippery Tesla Model S",18 Aug 2014,"The FourSixteen packs the same 416 horsepower rating as the Model S. However, thanks to an all-new 11.39:1 final gear ratio, the car is noticeably quicker and a..."
Why Tesla was kicked out of Iowa,25 Sept 2014,The Iowa Department of Transportation said the test drives were illegal for two reasons: Tesla isn't licensed as an auto dealer in Iowa and state law prohibits...
California courts Tesla for its battery 'Gigafactory',25 Jul 2014,"It already passed another measure earlier this month that could give property tax credits for Tesla to locate its $4 billion to $5 billion battery ""Gigafactory""..."
Here's What It Looks Like Inside Tesla's Massive Factory,8 Jul 2014,"Tesla's plant in Fremont, Calif., is capable of producing more than 500000 cars a year. Here's what it looks like inside."
Tesla removes mileage limits on drive unit warranty program,15 Aug 2014,"People who purchased Teslas before today were told that the warranty period for the drive unit expired after eight years or once the car logged over 125,000..."
Trading my way to owning a Tesla Roadster,8 Sept 2014,"One EV enthusiasts attempt to trade his way up, from a camera, to a Tesla Roadster."
Tesla Motors and the 'Great American Jobs Scam',17 Sept 2014,"Tesla claims its factory will offer as many as 6,500 manufacturing jobs, and Gov. Brian Sandoval has expressed confidence that the deal will “change Nevada..."
"Tesla, Panasonic sign deal for battery Gigafactory",31 Jul 2014,"Tesla will acquire and manage the land, buildings and utilities, leaving Panasonic to invest in equipment and make the batteries. Tesla, however, will assemble..."
"Tesla museum crowdfunding project closes in on $200,000",26 Sept 2014,"Tesla museum crowdfunding project closes in on $200,000 ... The latest crowdfunding campaign for the Nikola Tesla museum is closing in on its $200,000 goal, less..."
Report: Tesla Gigafactory a Well-Played Overreach,4 Sept 2014,"According to the new report, by 2020 Tesla could be facing substantial overcapacity, with too many batteries and not enough EV cars — and other applications..."
Tesla Motors dealing as states play factory poker,1 Sept 2014,"Through a series of unusual plays, Tesla has five states bidding up subsidy packages to land the coveted plant. The winner is expected to offer the luxury car-..."
400 miles a charge?: Tesla plans Roadster upgrade,18 Jul 2014,Tesla has said little about its first-generation car while it focused on electric sedans.
Tesla Gigafactory choice shows Musk acting the automaker,4 Sept 2014,"SAN FRANCISCO -- Rather than keeping a needed battery factory close to its headquarters and existing plant in Silicon Valley, Tesla plans to locate it about..."
"Tesla has 'proved' electric cars are better, analysts say",1 Sept 2014,"The analysts cite everything from the Model S's high performance, through its low center of gravity-aided handling, to the room of an interior not encumbered by..."
Nevada offered $1.25 billion in tax breaks to win Tesla,4 Sept 2014,"Nevada offered $1.25 billion in tax breaks to win Tesla ... The Tahoe Reno Industrial Center in Sparks, Nev. where Tesla Motors broke ground as. The tax incentive..."
Russian physicist brothers plan to resurrect Tesla's Wardenclyffe Tower,10 Jul 2014,"After scrutinizing Tesla's diaries and plans, the Plekhanovs believe that with modern solar panels, lighter building materials and $800,000, they can rebuild..."
