Headlines,Dates,Descriptions
Supra Successor to be an EV?,16 Nov 2012,"In its quest to better balance green friendly technology with building more driver's cars, Toyota is considering making its new Supra an EV."
Tesla owner gets a charge out of gasoline-free driving,23 Nov 2012,Tesla owner gets a charge out of gasoline-free driving. Craig Morganson's new vehicle just earned Motor Trend magazine's coveted Car of the Year honors.
Toyota Supra to return! | evo,19 Nov 2012,The successor to the Toyota Supra has been given the green light - and it could be powered by a Tesla's electric drivetrain.
David Blaine — Performance Artist or Poseur?,9 Oct 2012,"Perched on a pillar twenty feet tall like a modern incarnation of St. Simon the Stylite, daredevil magician David Blaine was zapped by one million volts of..."
2013 Motor Trend Car of the Year: Tesla Model S [w/video],12 Nov 2012,"2013 Motor Trend Car of the Year: Tesla Model S [w/video] ... Eleven cars enter, one car leaves. Silently and with zero emissions. Tesla has earned one of the..."
Tesla Model S is emissions-free burnout machine after pulling fuses,13 Dec 2012,"""Holy hell there's a lot of torque here,"" Cammisa wrote in his notes after pulling a fuse that took the ABS, stability control and traction control offline."
Consumer Reports weighs in with its first Tesla Model S review,14 Nov 2012,"Everyone has been chiming in with their thoughts on the Tesla Model S lately, and with the car taking home awards like the prestigious Motor Trend Car of..."
Magician David Blaine readies for million-volt stunt,3 Oct 2012,He plans to stand on a 20-foot-high platform for 72 hours without food amid an artificial lightning storm crackling between low-current Tesla coils.
Current Affairs,23 Oct 2012,"In 1888, George Westinghouse convinced Nikola Tesla to come to Pittsburgh for $2,000 a month. The brilliant Serbian inventor had just figured out how to..."
Tesla Model S by Al&Ed's,13 Oct 2012,Specialist Al&Ed's Autosound based in Hollywood have finished a new project based on the brand new Tesla Model S. The Model S has been causing a stir out.
Art and science collide in ‘Lightning Dreams’,6 Nov 2012,"“It's an amazing machine,” says businessman and art collector Alan Gibbs, on the telephone from a Detroit hotel room. “The power flows out of it like a..."
Dodge Circuit EV Brings 150-200 miles Between Charges,21 Nov 2012,Dodge's latest attempt at washing away its truck/SUV sins makes its appearance under the form of the Circuit EV. The concept is a different (colored?)
"Bob Lutz says the wheels aren't coming off electric cars, they're just turning slowly",20 Dec 2012,"Bob Lutz, returns to his role as Defender in Chief of the Electric Car, with a piece on Forbes.com saying everything is fine, nothing to worry about."
TESLA Frontman To Perform Three Songs From Country EP At TOBY KEITH's California Club,6 Dec 2012,"TESLA frontman Jeff Keith will perform three songs from his country-music EP, ""Jeff Keith And Country Music Friends"", with the California-based country band..."
2013 Smart Electric Drive Test: Lowest-Priced Electric Car In U.S.,4 Oct 2012,"If at first you don't succeed, try, try again. Smart took that advice to heart; its 2013 Smart ED3 is the third generation of its all-electric version of..."
More US airports offering EV charging for when you're away,6 Dec 2012,Airports seem like an ideal place to recharge electric vehicles – the cars sit unused for long periods of time and could benefit from something productive...
A Look at NVIDIA's Kepler-based Tesla K-Series GPU Accelerators,12 Nov 2012,"We talked at length about the NVIDIA-infused Titan supercomputer already, but we haven't been able to talk about the GPUs that help make the magic happen."
"George Clooney In Talks For Brad Bird's Secret Sci-Fi Project, Codenamed 1952/Tesla",14 Nov 2012,"After a long career that has included films such as The Iron Giant, The Incredibles, and Mission: Impossible – Ghost Protocol, anything Brad Bird is doing..."
Tesla Motors: Three Risks That Could Affect Our Price Estimate,20 Aug 2012,"There are a number of potential impediments to the execution of the ramp up plan, such as supplier delays and quality control issues."
Tesla Blames New Delays on Production Difficulties,25 Sept 2012,"In a U.S. Securities and Exchange Commission filing today, Tesla said its production delays were due in part to difficulties in training new employees to use..."
"In Automotive First, Tesla Pushes Over-the-Air Software Patch",24 Sept 2012,"Over 100 Model S drivers will receive the auto industry's first ever over-the-air operating system update for their new sedans within the next two weeks, Tesla..."
Tesla Fires Up Solar-Powered Charging Stations,25 Sept 2012,You will be able to drive free forever on pure sunlight. I think it's pretty hard to beat that.”
"One Big Step for Tesla, One Giant Leap for E.V.'s (Published 2012)",28 Sept 2012,"Tesla says the car can zip from zero to 60 in 5.6 seconds and tops out at 125 miles per hour, but it was the silent, near-instantaneous bursts from 35 to 65..."
"Tesla builds 100th sedan, but steep production ramp looms",13 Sept 2012,"Tesla builds 100th sedan, but steep production ramp looms ... Tesla has built its 100th Model S sedan. That may not seem like a lot, but it's an indication that..."
"Tesla Motors, Inc. Second Quarter 2012 Shareholder Letter",25 Jul 2012,"We concluded the quarter with $266 million in cash resources. This reflects $233 million in total cash on hand, including our Department of Energy (DoE)..."
Is the Tesla Model S the Most Important Car of the 21st Century?,6 Aug 2012,"The all-new, all-electric Tesla Model S has Brett Berk charged up about the future of the automobile."
Nikola Tesla: The patron saint of geeks?,10 Sept 2012,Nikola Tesla: The patron saint of geeks? ... Fans have rallied to buy the lab of inventor and electricity pioneer Nikola Tesla to turn it into a museum. But why...
7 things that drive me nuts about the 2012 Tesla Model S,23 Jul 2012,"But sadly, the Model S regen control is controlled solely through the central touch screen, a few screens down, which takes it out of the driving loop."
7 things that drive me nuts about the 2012 Tesla Model S,23 Jul 2012,"But sadly, the Model S regen control is controlled solely through the central touch screen, a few screens down, which takes it out of the driving loop."
"Tesla test drive: Smooth, silent, fast",14 Jul 2012,"Push the accelerator, and the car responds instantly. There's no sense of an engine laboring to pick up speed. Punch the pedal on the freeway, and the force of..."
"Tesla chooses symbol of, um, masculinity for chargers",25 Sept 2012,CEO Elon Musk has chosen an unusual symbol as the sign for his network of charging stations.
"Niagara Falls, Power and Tesla",31 Aug 2012,"photograph by Corrina Lawson In 1895, George Westinghouse and Nikola Tesla built the first large-scale hydro-electric power plant, which triggered not only the..."
"Why Tesla is Beating GM, Ford and Toyota - Electric Cars",11 Jul 2012,"Why Tesla is Beating GM, Ford and Toyota - Electric Cars · Sales expectations are not good for U.S. auto companies · Tesla is a classic example of a disruptive..."
Review: Tesla's Model S is fast and fun,18 Jul 2012,I am now a member of a select club: I'm one of the very few who has driven Tesla's new all-electric Model S luxury sedan.
"With a Jolt From Tesla, a More Electrifying Utility (Published 2012)",31 Aug 2012,"Using all of the 154 horsepower and 273 pound-feet of torque available in Sport mode — on the road, the power is far more impressive than the numbers sound — my..."
"Happy Birthday, Nikola Tesla!",10 Jul 2012,"I was wearing my newest Tesla t-shirt when a guy on the street stopped me to say ""Tesla? Didn't he invent, like, everything?"" Yes. Yes, he did."
"Tesla Plans Two More Launches: A Smaller Crossover SUV, Sports Car",12 Sept 2012,"Tesla is drawing plans to produce a smaller crossover SUV that will compete against the BMW X3, as well as a new sports car to succeed the discontinued..."
Tesla Locks Other EVs Out of Its 'Supercharger' Walled Garden,25 Sept 2012,"If you're a Model S owner, you've just been granted access to six of Tesla's new ""Supercharger"" stations sprinkled throughout California."
A (Quick) Test Drive: The Tesla Model S,24 Jul 2012,But the Model S is a lot more than just a phone on wheels–even though Musk told me once that cars should require about as much maintenance as a computer. True...
Buying A 2012 Tesla Model S: Pros & Cons Of 'Tesla Way' To Order,6 Sept 2012,Buying A 2012 Tesla Model S: Pros & Cons Of 'Tesla Way' To Order · Less sales pressure. · No price haggling · Delivery to your door · Not enough cars to look at...
"Tesla’s new Model S: I am silent, hear me roar",7 Jul 2012,"It doesn't snarl like a Lamborghini, but Tesla's new Model S is no eat-your-broccoli all-electric car, says Dan Neil."
Elon Musk Day In The Life Of The Tesla And SpaceX CEO,24 Jul 2012,"A Day In The Life Of Elon Musk, The Most Inspiring Entrepreneur In The World · Here's a morning photo from his LA-area home, taken between 7:30 and 8:00 AM."
Web Cartoonist Raises $1 Million For Tesla Museum,24 Aug 2012,"A century ago, Nikola Tesla was a world-famous wizard of electrical engineering. But he fell into obscurity, and his lab on Long Island, N.Y,..."
"Graphic novel stars Nicola Tesla, inventor of AC power and an oddball physicist",16 Jul 2012,"New comic book features Nicola Tesla, inventor of AC power."
"The Tesla Model 'E' Is 'Coming,' An Electric Concorde Is Possible, And Other Things We Learned From Elon Musk",30 Aug 2012,"Tesla/SpaceX CEO Elon Musk dropped in to answer reader questions (full interview here) on Jalopnik earlier today and, in the course of about 45 minutes,..."
Tesla Model S getting first ever over-the-air car firmware upgrade next week,24 Sept 2012,Share this story ... Tesla's Model S electric sedan will be the first car to receive an over-the-air firmware update when version 1.9.11 rolls out to over 100...
Tesla to open 10 new stores over next few months,21 Sept 2012,Tesla said it plans to open its first location in the Boston area a week later and follow that with the opening of a second store in the Chicago area. The...
2012 Tesla Model S: First Drive Of All-Electric Sport Sedan,19 Jul 2012,"After an hour in a 2012 Tesla Model S all-electric sport sedan, one thing became clear: It's a viable car. The Model S gives Tesla Motors a shot at turning..."
World Exclusive! 2012 Tesla Model S Test and Range Verification - Motor Trend,27 Aug 2012,"Measured by our classical Motor Trend tests, the 2012 Tesla Model S P85 is now the fastest American sedan, and close to the fastest anywhere."
Let’s Help Fund For A Nikola Tesla Museum!,17 Aug 2012,"Nikola Tesla was one of the world's most brilliant scientists who, among other things, discovered the alternating electric current."
"2012 Tesla Model S Review, Ratings, Specs, Prices, and Photos",19 Sept 2012,"The 2012 Tesla Model S battery pack forms the floorpan of its all-new design, with a 270-kW (362-hp) motor powering the rear wheels. The high-end Performance..."
George Clooney Auctioning off his Tesla Roadster for Charity,3 Aug 2012,Cash raised will benefit efforts to monitor the ongoing humanitarian crisis in the Sudan.
Tesla Founder Marc Tarpenning: How to Start a Car Company,17 Sept 2012,"Before venturing out with any ideas, it's important to have a legal backing for them. But people make mistakes. I understand your anger, but channeling that..."
"Nikola Tesla Street Corner – New York, New York",10 Jul 2012,"Discover Nikola Tesla Street Corner in New York, New York: Commemorating the spot where the famous scientist fed his pigeons."
2013 Tesla Model S – Reviews – Car and Driver,8 Aug 2012,"It pounced from an on-ramp like the jaguar on the hood of the Jaguars it resembles, hitting 100 mph with a whisper of electromotive acceleration. Tesla says the..."
2012 Tesla Model S Initial Driving Impressions: Video,20 Jul 2012,"Easily one of the most anticipated cars of the year, if not the decade, the new 2012 Tesla Model S is in very hot demand, so getting a chance to drive one..."
"2012 Tesla Model S Signature Performance Review: I Am Silent, Hear Me Roar | Rumble Seat by Dan Neil",6 Jul 2012,"The Signature Performance model is powered by a 416-horsepower AC synchronous electric motor producing 443 pound-feet of torque between zero and 5,100 rpm, with..."
Geek mythology and Nikola Tesla,20 Aug 2012,"Nikola Tesla was the father of the electric age. Despite having drop-kicked humanity into a second industrial revolution, up until recently he's been an unsung..."
Get A Piece Of George Clooney: Buy His Tesla,30 Jul 2012,George Clooney will sell his 2008 Tesla Roadster at a Pebble Beach auction Aug. 19.
2012 Tesla Model S: Will Winter Weather Ruin Its Range?,16 Jul 2012,"According to Tesla's range calculator, cabin heating causes most of the Model S range loss in cold weather. At 55 mph, the model I'm considering has a range of..."
2012 Tesla Model S Signature Performance Suspension Walkaround,26 Sept 2012,At first glance the front suspension appears to be a double-wishbone arrangement with a high-mount upper arm (yellow). The steep angle of recline indicates...
Elon Musk: 'The credit for saving Tesla should go to Daimler',5 Sept 2012,"Back in 2009, the plug-in vehicle world was surprised to learn that Daimler had invested $50 million in Tesla Motors. What we didn't know at the time was..."
New Comic The Inventor Electrifies Nikola Tesla's Mad Genius,10 Jul 2012,"The action in upcoming comic book The Inventor is fueled by the fascinating life and amazing inventions of Nikola Tesla, the 19th-century physicist and..."
How Much Space IS There Inside A 2012 Tesla Model S Anyway?,6 Jul 2012,"When the EPA issued its 265-mile range and 89-MPGe efficiency ratings for the 2012 Model S, the agency gave the electric sedan's interior volume as 94 cubic..."
AC/DC: The Tesla–Edison Feud,10 Jul 2012,Edison's least favorite of Tesla's “impractical” ideas was the concept of using alternating current (AC) technology to bring electricity to the people. Edison...
2012 Tesla Model S: Is Aluminum Its Secret Weapon?,13 Jul 2012,"The 2012 Tesla Model S may seem portly at up to 4,600 pounds with the largest 85 kWh battery pack, but were it not made of aluminum, the luxury electric sedan..."
Tesla Model S: Production Must Be Perfect To Avoid Financial Failure,17 Aug 2012,"As far as many people are concerned, Tesla Motors [NSDQ:TSLA] has done the hard bit already. They've started a company from scratch."
Get Ready for a Tesla Museum,29 Aug 2012,Crowdfunding raises money to purchase Nikola Tesla's old lab.
Tesla: Profit Point (NASDAQ:TSLA),10 Sept 2012,"Tesla (NASDAQ:NASDAQ:TSLA) is continuing to ramp up their Model S deliveries, and the continued automotive reviews are now almost largely redundant (it's..."
"Nikola Tesla museum campaign earns $500,000 online in two days",17 Aug 2012,"Nikola Tesla museum campaign earns $500,000 online in two days ... The development of a museum dedicated to the life and works Nikola Tesla has moved one step..."
Plaque of Nikola Tesla on Radio Wave Building,10 Jul 2012,"Discover Plaque of Nikola Tesla on Radio Wave Building in New York, New York: The former hotel where Tesla invented the radio."
Backers raise cash for Tesla museum honoring ‘cult hero’,21 Aug 2012,"The asking price is $1.6 million, and Inman's goal of $850,000 would be matched by a New York state grant for the same amount, raising a total of $1.7 million."
"On an Electric Highway, Charging Into the Future",28 Sept 2012,"Can you take an electric car on a road trip? To find out, a reporter drives the Model S on a 530-mile journey through California, stopping at Tesla's..."
Tesla CEO Elon Musk Slams The Fisker Karma,16 Aug 2012,"The rivalry between Tesla and Fisker dates back to the origins of both sedans. Tesla unsuccessfully sued Henrik Fisker, CEO of the eponymous car company, for..."
Cost vs. benefit determines choice between 1.5T and 3T MRI,22 Jul 2012,"Purchasing a new MRI system is a substantial investment, and deciding whether to invest in a 1.5- or 3-tesla system requires careful consideration of some..."
Tesla Dodges Traditional Dealerships—And Questions Remain,27 Jul 2012,"Tesla Motors [NSDW: TSLA], by nearly all accounts, is an automaker that's doing things differently. It's based in Silicon Valley, not Detroit."
"Christian Bale, Cage for Tesla biopic",11 Jul 2012,"Christian Bale and Nicolas Cage have reportedly entered talks to star in period drama Tesla, Ruler of the World. The Dark Knight Rises actor is being sought..."
"Tesla's Birthplace Museum – Podoštra, Croatia",10 Jul 2012,"Discover Tesla's Birthplace Museum in Podoštra, Croatia: Humble beginnings for one of the world's most famous scientists."
"Tesla's Wardenclyffe Laboratory – Shoreham, New York",9 Jul 2012,"10 Ruins of the Pursuit of Super Science ... Wardenclyffe Laboratory is the last remaining research facility of Nikola Tesla, the famed Serb/Croat (he is claimed..."
"""A simple feat… only expensive"": The Oatmeal tries saving Tesla's lab",16 Aug 2012,"The site is now owned by the Agfa Corporation, an imaging company that used the land from 1969 to 1992. The site was put up for sale in February 2009, according..."
EV Expansion: Tesla Preparing New Sports Car and BMW X3 Fighter,17 Sept 2012,A new report shows that Tesla's future will include a new sports car and a BMW X3 fighter. Read about them right here on Rumors.
RTK Rover System,10 Sept 2012,"Topcon Europe Positioning (TEP, The Netherlands) has released the Tesla RTK, a GNSS-network RTK mobile mapping system based on the recently introduced..."
Edison who? Cartoonist starts online fundraiser to save Nikola Tesla's lab,16 Aug 2012,"Edison who? Cartoonist starts online fundraiser to save Nikola Tesla's lab ... ""He gave us so much and we gave him so little in return,"" cartoonist Matthew ""The..."
Fisker Update: Karma and CEO Recalled; Tesla’s Musk Shares His View,18 Aug 2012,"Actually, fisker took the design that he initially did for telsa and then started gutting what was being done on the model S. Once it became apparent, that..."
Tesla Will Open 10 More Stores This Year In High-End Sites,21 Sept 2012,"November will see the opening of the first Canadian Tesla Motors store, at Yorkdale Shopping Center in Toronto. Further stores will open worldwide in 2013, as..."
"Tesla Opens Portland Store, Passes A Million Visitors So Far In 2012",21 Jul 2012,"Although it's too early to tell how the Portland store—located in a large suburban mall, near a Sears anchor store—will do, Tesla is finding that the new stores..."
"2012 Tesla Model S Servicing: When, Where, How Much",11 Sept 2012,"While there are no spark plugs, oil filters or exhaust systems to check however, de Vries quotes the annual service as costing $600, per year, including all..."
"To Keep Inventor's Flame Bright, Fans Return to His Workshop (Published 2012)",27 Aug 2012,"Ms. Kresoja owns a restaurant in Moscow, the Blue Elephant, and practices a supposed method of mystic healing known as Tesla Metamorphosis. It claims that..."
2012 Toyota RAV4 EV: First Drive Of Tesla-Powered Crossover,2 Aug 2012,"If the ideal electric car has a real-world range of 100 miles or more and the practical utility that American families buy crossovers for, the future may be..."
Globe Trotting Tesla Tragically Crashes 600 Miles Short Of Finish,4 Sept 2012,"While passing through Germany, de Mestre's all-black Tesla, nick-named KIT, rear-ended a Toyota hatchback and Mercedes SUV after failing to stop in time on a..."
"MT Then and Now: Tesla Roadster, Model S, Model X Prototype",7 Sept 2012,"Unlike the Lotus-derived Roadster, the Model S four-door was fully developed by Tesla. The flat battery pack sits below the floor and the 306-hp electric motor..."
Tesla Supercharger: An In-Depth Look - Motor Trend,25 Sept 2012,"Moreover, charging will be permanently free to Model S owners with the 85 kW-hr battery, and Supercharging capability can be purchased for the 60 kW-hr version."
Nikola Tesla's Mysterious Electric Car Had No Batteries (And Probably Didn't Exist),16 Jul 2012,"The modern Tesla is known for making modern electric cars, but the truth is the original Nikola Tesla made an electric car — and he did it all without..."
Electric car maker Tesla unveils solar-powered charging stations,25 Sept 2012,Tesla Motors Inc. unveiled a solar-powered charging station that it said will make refuelling electric vehicles on long trips about as fast as stopping for...
Discovery: Tesla Boy,9 Jul 2012,"Here, Interview talks to Tesla Boy's lead singer Anton Sevidov about the attraction of synth music, the history of Russian pop, and Sevidov's privileged..."
"2012 Tesla Model S Update: 100 Built, 74 For Delivery",22 Aug 2012,"Tesla Motors may have been initially cagey about its production figures while the first few cars were being delivered, but as production gathers pace the..."
"Tesla Roadster Owners Get Third-Party Charging Adaptor, CAN Finally Charge",11 Jul 2012,"It officially ended production last year, but the iconic Tesla Roadster is still being developed and tweaked thanks to a few enterprising Tesla owners and..."
2012: Tesla Motors unveils ‘Superchargers’ at event near Los Angeles,24 Sept 2012,2012: Tesla Motors unveils 'Superchargers' at event near Los Angeles · 1. A Model S with the most powerful battery pack will be able to add 150 miles of range...
"2014 VW GTI, McLaren P1, Tesla's Revenue: Today's Car News",26 Sept 2012,The new 2014 Volkswagen GTI has been revealed before its debut at the Paris Auto Show. It will join the rest of the new 2014 Golf range on the auto show...
Audi R8 E-Tron's All-Digital Cluster And Console: Looks Like Tesla To Us...,24 Sept 2012,"Audi's R8 e-tron is set to impress attendees of the upcoming Paris Auto Show with its electronics, such as the previously heralded digital rear view mirror."
2012 Tesla Model S [w/video],11 Sept 2012,"Although intimidating initially, it is very intuitive and easy-to-use in practice – no owner's manual required. It is, without question, brilliantly executed."
Tesla's Balance Sheet Is Worse Than I Expected (NASDAQ:TSLA),26 Jul 2012,""" ... They are selling assets into a bad economy. Cutting back on R&D. Have greater competition from lower cost producers who are younger and more agile. Facing a..."
The Oatmeal raises money for Nikola Tesla,16 Aug 2012,This isn't the first time Inman has used The Oatmeal to raise a Scrooge-McDuck-sized pile of money in a matter of hours. ... The money would then be donated to...
Playing with lightning[1]- Chinadaily.com.cn,26 Jul 2012,"Wang Hongbin plays guitar as high voltage of up to 1 million volts, generated by a Tesla coil transformer, runs through his body during a stunt performance..."
Nikola Tesla slideshow: Images and articles from Tesla's writings - EDN,13 Sept 2012,Nikola Tesla slideshow: Images and articles from Tesla's writings · “On the Dissipation of the Electrical Energy of the Hertz Resonator” · “Application of Tubes...
"Q&A: Jane Alcorn, President of the Tesla Science Center",17 Aug 2012,SP: Do we see evidence of Tesla's work in engineering and science projects or companies of today? Alcorn: Absolutely. Scientists and engineers are still...
Elon Musk says Tesla Motors may build electric supercar in a few years,30 Aug 2012,"In an interview, Tesla Motors CEO Elon Musk talked about the Tesla Model S charging system, plans for future electric cars from Tesla Motors,..."
Spartans at Work: At Tesla: “Just a Great Work Environment to Learn and to Challenge Yourself” | SJSU NewsCenter,27 Aug 2012,"Spartans at Work: At Tesla: “Just a Great Work Environment to Learn and to Challenge Yourself” ... (This summer, SJSU Today hit the road, visiting students and..."
"Niagara Tesla Monument in New York – Niagara Falls, New York",10 Jul 2012,"Discover Niagara Tesla Monument in New York in Niagara Falls, New York: One of many reminders of Tesla's scientific contributions overlooks the falls which..."
2014 Tesla Model X Vs. 2012 Toyota RAV4 EV: Electric SUV Showdown?,6 Aug 2012,"BATTERY SIZE: The RAV4 EV has 41.8 kilowatt-hours of usable pack capacity, though oddly Toyota won't give the total pack size. The Model X will offer 60-kWh and..."
"Q and A: Elon Musk, CEO, Tesla - Automobile Magazine",16 Aug 2012,"If you want to be really cold in the middle of an Arizona summer, the pack is liquid thermal controlled. It's chilled and heated according to what the situation..."
Tesla plugged in at Fashion Island,23 Sept 2012,"There's one Tesla parked at the Fashion Island charging station, and you need a reservation to drive it. There are stores and there's buzz: George Clooney..."
New Wave of Deft Robots Is Changing Global Industry,18 Aug 2012,"DRACHTEN, the Netherlands — At the Philips Electronics factory on the coast of China, hundreds of workers use their hands and specialized tools to assemble..."
"Elon Musk: At Tesla, ""you're choosing to be the equivalent of Special Forces""",6 Sept 2012,"Musk, like all good salespeople, tries to make that extra work sound like a good thing. To wit: ""The general understanding is that if you're at Tesla, you're..."
2012 Tesla Model S To Get One-Hour Recharging Next Year?,10 Jul 2012,"As for recharging, though, the 85-kilowatt-hour lithium-ion battery pack of the highest-range Model S would take 12 hours or more to recharge fully using a..."
Model S Technical / Mechanical Issues | Page 175,27 Sept 2012,"Still, I would recommend checking the speed sensor at least once a year just to be safe. If you end up with an issue out of warranty, you want to catch it..."
2012 Tesla Model S: Seven Little Things A Buyer Doesn't Like,23 Jul 2012,In addition to the readout of estimated remaining mileage--always a crapshoot--I'd like to see a simple percentage readout of remaining battery charge. Unlike...
"The Laboratory of Nikola Tesla, One of History's Greatest Scientists, Is Up For Sale",17 Aug 2012,"Long story short, the Tesla Coil, invented by Serbian-American engineer Nikola Tesla, is really, really cool. But more than cool, Tesla's coils were a key tool..."
Tesla's First Electric-Car 'Supercharger' Stations Now Live,25 Sept 2012,"Last October, at the official launch of the 2012 Tesla Model S, we told you about Tesla's plans to build a network of “Superchargers”: fast-charging..."
"Tesla confirms production of 100 Model S vehicles, 74 for customers",23 Aug 2012,"In the latest official Tesla blog post, George Blankenship, Tesla's vice president of worldwide sales and ownership experience has got some fresh Model S..."
Building Tesla/Oudin coils & learning to think,13 Sept 2012,"To make an Oudin coil (Figure 1 below ) the instructions called for the use of a 6 by 11 inch cardboard tube for the secondary, which is first covered with two..."
Tesla Supercharger Promises to Revolutionize Electric Highway Driving | Cleanenergyauthority.com,25 Sept 2012,"In a classic chicken vs. egg scenario, the promise of electric vehicles (EV) has largely gone unfilled. Auto manufacturers are reluctant to produce electric..."
Want A Tesla Roadster? Buy George Clooney's Old Car,31 Jul 2012,"The Tesla Roadster is no longer on sale, and with attention on the recently-launched Model S, the upcoming Model X crossover and a rumored BMW..."
A Plea on the Internet Saves Tesla's Laboratory – Dan's Papers,1 Sept 2012,"When the Wardenclyffe facility in Shoreham went back on the market, Matthew Inman snapped into action. You see, Inman is a big fan of the scientist who..."
Telsa NanoCoatings Wins Ohio Innovation Award,25 Sept 2012,"An Ohio technology start-up fund, The Innovation Fund, has awarded Tesla NanoCoatings of Massillon, Ohio a $100000 grant…"
Elon Musk Will Save the Planet—And Then Leave it Behind,30 Sept 2012,"After creating and selling the Internet payment system PayPal, South African-born billionaire Elon Musk turned his attention to enhancing humanity's..."
The Oatmeal Cartoonist Helps Raise $1 Million to Turn Old Nikola Tesla Lab Into a Museum,24 Aug 2012,"Matthew Inman, creator of the online cartoon, ""The Oatmeal"", has helped to raise $1 million to turn Tesla's Wardenclyffe lab into a museum."
Tesla Will Sell 5 Models In 2016; Small SUV And Sports Car Added,17 Sept 2012,"Along with the news that Tesla expects to build 80 Model S electric cars this week, CEO Elon Musk also released a few more details of the company's plans..."
"The Oatmeal starts fundraiser to save Nikola Tesla’s lab, build museum",15 Aug 2012,"Matthew Inman, creator of The Oatmeal, is no stranger to fundraising, Now he's using his popularity to secure the legacy of his favorite scientist,..."
9 Electric Cars You Can Actually Buy in 2012,1 Jul 2012,A new batch of electric cars is joining the big names on the market such as the Nissan Leaf. So we thought it was time to catch up on the EV scene and see...
Elon Musk Is Not The Richest Car Guy In America,19 Sept 2012,"The richest American to make his money in the auto industry is Jack Taylor, whose Enterprise Holdings exceeded sales of $14 billion last year."
"George Clooney will put his 2008 Tesla Roadster sports car on the auction block on August 19, with proceeds fr",3 Aug 2012,"George Clooney auctions off his 'thrilling' $100,000 Tesla Roadster to raise funds for charity ... The poster boy for fast cars, glamorous women and social..."
Tesla Model S Relies On Linux,15 Aug 2012,Most of the software in the Model S was written by Tesla Motors. That means all screens and displays inside the electric car are using a version of Linux that...
Mercedes to market Tesla-powered 2014 B-Class EV in U.S.,5 Jul 2012,Looks like another Tesla Motors investor will be looking to cash in on their connection. Autoweek reports Mercedes-Benz will offer their B-Class in the...
Geek power: The Oatmeal has raised over $1.1M for a Nikola Tesla museum,26 Aug 2012,Web comic The Oatmeal has raised an extraordinary $1.1 million on Indiegogo to build a museum dedicated to influential inventor Nikola Tesla.
George Clooney auctioning off Tesla roadster for a good cause,30 Jul 2012,"Clooney's 2008 Tesla Signature 100 roadster will be up for grabs at the upcoming Pebble Beach Auction, which also features Jay Leno's 2012 Fiat 500."
Quick Spin: 2013 Tesla Model S,20 Jul 2012,"You collectively paid $465 million dollars to make this report possible so please read it to the end. (OK, I'll admit, that's a cheap shot, but you know you..."
"Audi RS 5, Dodge Challenger SRT8, Wrecked Tesla Roadster: Top Photos Of The Week",7 Sept 2012,"Labor Day's over, and now the real work begins. With the 2012 Paris Auto Show starting to loom large here at Motor Authority, we're seeing a fresh stream of..."
"New Yorker Hotel – New York, New York",10 Jul 2012,"No one knows exactly how it happened or how it could have been helped, but one thing we all know for sure is that the way Nikola Tesla's life ended was..."
Car's Online Tune-Up Replaces Mechanic with Computer,25 Sept 2012,"With car's on-board computer systems become more complex it was only time before they started receiving online updates, the same as a laptop or cell phone."
Happy 156th Birthday Tesla: An Art Tribute,10 Jul 2012,"Today is Nikola Tesla's 156th birthday, and we are celebrating here at Atlas Obscura by doing a series of Tesla related place posts on the site today!"
Tesla: The man behind the magic,8 Jul 2012,"As far as we know, Tesla did not develop any magic tricks, though as Arthur C. Clarke wrote, ""Any sufficiently advanced technology is indistinguishable from..."
"Elon Musk to remain at Tesla for ""several more years,"" personally inspects Model S",27 Jul 2012,Few automakers' fortunes and CEOs are as intrinsically linked as Tesla Motors and Elon Musk. The boss of the full-electric automaker can influence the sto.
"Elon Musk on Mars: ""It's a fixer-upper of a planet""",21 Sept 2012,"The CEO of Tesla Motors and SpaceX talks with Charlie Rose about life on Mars, a new contract with NASA, and the electric car market."
"Environmental Media Awards to Honor Elon Musk, Kelly Chapman Meyer (Exclusive)",30 Aug 2012,"The duo will be recognized with the Corporate Responsibility and Lifetime Achievement nods, respectively, at the 22nd annual event."
How Steve Jurvetson Saved Elon Musk,14 Sept 2012,"In 2008, Elon Musk was dead set on colonizing Mars, and building electric sports cars and just about broke. Steve Jurvetson was the venture capitalist who..."
Mercedes Turning to Tesla for B-Class Battery Car,5 Jul 2012,With Toyota soon to launch the Tesla-powered RAV4-EV reports have surfaced that Mercedes will also tap the California start-ups expertise to bring out a...
George Clooney selling his Tesla Roadster to support Sudan charity,30 Jul 2012,"It may not save the planet, but buying this electric car could do some good on the other side of it."
George Clooney selling his Tesla Roadster to support Sudan charity,30 Jul 2012,"It may not save the planet, but buying this electric car could do some good on the other side of it."
"Environmental Media Awards to Honor Elon Musk, Kelly Chapman Meyer (Exclusive)",30 Aug 2012,"The duo will be recognized with the Corporate Responsibility and Lifetime Achievement nods, respectively, at the 22nd annual event."
“Building a Dual-Resonant Solid State Tesla Coil (DRSSTC)”,1 Aug 2012,"Dual-Resonant Solid State Tesla Coil (DRSSTC). Shane writes –. It's been a long time since I built something that isn't a robot, a motor controller,..."
2013 Toyota RAV4 EV Test Drive and Review - Electric and Effective,9 Aug 2012,"Toyota checks in with its latest electric vehicle, and it's an SUV: The 2013 Toyota RAV4 EV. I got a chance to drive a few preproduction examples of the..."
