Headlines,Dates,Descriptions
"Elon Musk: 150,000 orders for Tesla cybertruck despite disastrous launch",24 Nov 2019,"Elon Musk: 150,000 orders for Tesla cybertruck despite disastrous launch ... Tesla chief executive Elon Musk said on Saturday there had been about 150,000 orders..."
Tesla ‘Nap Mode’ will let owners sleep but wake to an alarm clock,27 Dec 2019,Tesla 'Nap Mode' will let owners sleep but wake to an alarm clock ... Tesla owners may soon enjoy a feature called “Nap Mode” that will allow them to sleep in the...
Older Teslas May Face Glitch That Affects Screen Use and Charging Ability,7 Nov 2019,Older Teslas May Face Glitch That Affects Screen Use and Charging Ability. Repair shops and Tesla owners have complained about the software issue that relates...
Tesla Cybertruck pickup truck's 12 coolest features,22 Nov 2019,"The 12 coolest features of Tesla's new $39,900 Cybertruck pickup · 12. · 11. ... as well as ""adaptive air suspension"" that raises and lowers the Cybertruck's..."
Elon Musk reveals bizarre tactic used to get Tesla trademark,2 Dec 2019,"The Tesla Motors name was trademarked in 1994 by a man named Brad Siewart, who was unwilling to sell to Mr Musk's company when they approached him in 2004."
Widebody Tesla Cybertruck Also Looks Like Jawa Sandcrawler,26 Nov 2019,The meme machine says the Cybertruck looks like a rusty Star Wars vehicle used by short scavengers. Our story proves this to be true.
Ford F-150/Tesla Cybertruck Tug of War May Be Coming Soon,26 Nov 2019,"In true tow-off fashion, the Cybertruck is shown butted up to the F-150 and connected to it via tow strap. Simultaneously, both drivers hit the accelerator, and..."
Tesla Cybertruck Will Be Unveiled on November 21,6 Nov 2019,"Revealed · Tesla CEO Elon Musk tweeted today that the company's electric pickup truck, which he called the Cybertruck, will be unveiled in Los Angeles on..."
See This Fiesta? It's Electric And Quicker Than The New Tesla Roadster,22 Dec 2019,"It can go from 0 to 60 mph in 1.8 seconds, while the Tesla takes a tenth of a second more. ... Can a humble Ford Fiesta be quicker than the second generation of..."
Tesla Cybertruck: a look at beautiful different colors as Musk confirms matte black,23 Nov 2019,Tesla Cybertruck: a look at beautiful different colors as Musk confirms matte black ... Tesla Cybertruck's entire body is made of stainless steel without a paint...
Tesla Battery - Battery Technology - Tesla Patents,27 Dec 2019,"Elektrek reports that Tesla is patenting a new chemical additive to improve lithium ion battery technology. The company's solution—literally, it's electrolytes..."
"Here's What Happens to Tesla Electric Cars After 300,000 Miles",14 Nov 2019,Tesla electric cars in the Tesloop shuttle service have racked up 300000 miles apiece. Here's what issues those cars experience after accumulating high...
Why Tesla's weird new Cybertruck could be a hit,29 Nov 2019,Musk can use the edgy design as a proof of concept — a first step to show the world that an all-electric pickup really is viable. If the Cybertruck establishes...
"Elon Musk unveiled Tesla's first electric truck. It's 'bulletproof,' but its windows shattered, to Musk's chagrin.",22 Nov 2019,"Tesla CEO Elon Musk unveiled his car company's first electric truck at an event in Los Angeles on Thursday, promising three versions of the odd,..."
6 Pop Culture Inspirations for Tesla's Shiny New Cybertruck,22 Nov 2019,"2. Total Recall. As Twitter user @vander_living pointed out with a simple side-by-side image, the Cybertruck bears a striking resemblance to some of the..."
"Tesla Cybertruck revealed: $39,900 starting price, up to 500 miles of range",22 Nov 2019,"Tesla Cybertruck revealed: $39,900 starting price, up to 500 miles of range ... Is Tesla really serious about its radically different Cybertruck, revealed by CEO..."
"Here's the Tesla Cybertruck Logo, but What Does It Mean?",15 Nov 2019,"Here's the Tesla Cybertruck Logo, but What Does It Mean? Tesla's trademark filing seems to indicate that CYBRTRK might be the new electric pickup's actual name."
10 craziest Tesla Sentry Mode/TeslaCam videos of the year,26 Dec 2019,10 craziest Tesla Sentry Mode/TeslaCam videos of the year · 10 – Tesla EVangelist at Work · 9 – TeslaCam catches a near-miss saved by Tesla Automatic Emergency...
The Tesla Cybertruck is the first stainless-steel vehicle since the ill-fated DeLorean - here's a closer look,5 Dec 2019,"The Tesla Cybertruck is the first stainless-steel vehicle since the ill-fated DeLorean - here's a closer look at both · The DMC DeLorean was, the context of the..."
"Musk's Tesla electric cars are about 'lifestyle', not climate: Masagos",22 Aug 2019,SINGAPORE (BLOOMBERG) - Singapore has a message for Elon Musk: Taking mass transit is a better climate-change solution than tooling around in one of his...
Tesla to Pay US$323 Million a Year in Taxes for Shanghai Gigafactory,4 Sept 2019,Tesla to Pay US$323 Million a Year in Taxes for New “Gigafactory” in Shanghai ... Tesla has agreed to pay about US$323 million in yearly taxes as well as roughly...
Tesla's big tax bill: China to collect $320m from Shanghai plant,31 Jul 2019,NEW YORK -- Tesla is required to contribute roughly $323 million in annual Chinese taxes starting at the end of 2023 as part of th.
Tesla Is An EV Brand Awareness Juggernaut Compared To Competition,19 Aug 2019,"When asked what brands of electric vehicles they were aware of, 81% of consumers responding who said they are considering an electric vehicle purchase named..."
Tesla falls after posting wider-than-expected loss,24 Jul 2019,Tesla falls after posting wider-than-expected loss · Loss per share on an adjusted basis: $1.12 vs. 40 cents expected · Revenue: $6.35 billion versus $6.41...
Tesla Declines as Model 3 Price Cut Renews Demand Concerns,16 Jul 2019,"While the starting price of the Model 3 has dropped, Tesla's moves to simplify its lineup include dropping a standard-range version of its larger and more..."
5 Times Tesla Couldn't Keep a Promise About Its Electric Vehicles,25 Jul 2019,"Tesla and its CEO Elon Musk are known for its ambitious goals and lofty expectations. But sometimes, they fail to deliver."
Tesla May Soon Have a Battery That Can Last a Million Miles,23 Sept 2019,"But simply maintaining the current lifespan of a Tesla battery pack— about 300,000 to 500,000 miles—isn't enough. Long-haul electric trucks and robotaxis will..."
Tesla Has Failed Massively As A Public Company,21 Aug 2019,"Excluding the creation of electric cars and solar panels from the analysis and performing straight financial number-crunching, one can only come to the..."
Toyota taps same batteries as Tesla for China plug-in hybrids,13 Sept 2019,"NAGOYA, Japan -- Toyota Motor is using Panasonic batteries designed for Tesla electric cars in its own plug-in hybrids for the Chinese market, Nikkei."
"Tesla employees say they took shortcuts, worked through harsh conditions to meet Model 3 production goals",15 Jul 2019,"Current and former Tesla employees working in the company's open-air ""tent"" factory say they felt pressure to take shortcuts to hit aggressive Model 3..."
"Tesla Loses a Founder, and a Piece of Its Soul",26 Jul 2019,"For longtime Tesla watchers, it's an astonishing change. Straubel, 43, represents, alongside Elon Musk, the soul of the automaker—a true believer in electric..."
The Secret Of Tesla's Success Is Not Selling Cars: It's Being Able To Anticipate The Future,9 Sept 2019,"Tesla's mission is not to sell cars, or even to sell batteries, it goes much further. Its mission is to anticipate the future, a much better future, and to..."
"This Tesla Model S was converted into a hearse — and it's for sale online for $200,000",9 Aug 2019,Norwegian auto designer Jan Erik Naley converted a 2018 Tesla Model S into a hearse by cutting it in half and extending it by more than 31 inches.
He Was Employee Number 7 At Tesla And Now Has Built A $1 Billion Business That Makes Your Phone Or Car Run ...,28 Jul 2019,"Gene Berdichevsky was one of the early team members at Tesla. Now he's building his own unicorn startup, Sila Nanotechnologies, which is valued at over $1..."
"My 1,670 Mile Tesla Road Trip – Here's What It Cost Me In Time And Money",1 Sept 2019,"If one drove a gas vehicle with a sub-optimal efficiency of 20-miles per gallon, assuming a California gas price of approximately $3.85 per gallon (yes America,..."
"Tesla’s AI Chips Are Rolling Out, But They Aren’t A Self-Driving Panacea",29 Sept 2019,"In April of this year, Elon Musk and his team unveiled a set of proprietary AI chips that were secretly developed in-house by Tesla (rumors about the effort had..."
Tesla Intensifies Thrust Into Europe As Model 3 Enters U.K. Market,29 Aug 2019,"The Tesla Model 3 is now on sale in Britain, completing its presence in Western Europe's key markets with right-hand drive versions, and its impact on..."
Tesla Has A Software Business And It's Big!,13 Sept 2019,Tesla (NASDAQ: TSLA) has been a pioneer of sorts in the self-driving space and we believe that the company is on track to sell close to $1.5 billion in...
What Does Tesla's Tentative Move Into Car Insurance Mean For The Sector?,30 Aug 2019,"Tesla has used its corporate Twitter account to announce Tesla Insurance, an exclusive policy for its cars that for the moment will only be available in..."
Hackers Could Steal a Tesla Model S by Cloning Its Key Fob—Again,27 Aug 2019,"With little more than some standard radio equipment, they were able to defeat the encryption on a Model S's keyless entry system to wirelessly clone the sedan's..."
"Tesla, the data company",28 Aug 2019,"Tesla's use of data, AI and ML to build a neural network — a system of sensors, data, communications, CPUs, peripheral hardware, and software that collectively..."
Tesla security bug uncovered after minor accident,16 Jul 2019,Tesla security bug uncovered after minor accident ... A cracked windshield indirectly led to security researcher Sam Curry discovering a blind cross site-...
Sleeping With Tesla Autopilot May Explain Some Of Tesla's Safety Numbers,13 Sept 2019,"Tesla vehicles offer Autopilot, which will keep a car in its lane and tracking cars."
How To Choose What Range Tesla (Or Other Electric Car) To Buy,4 Sept 2019,"In commuting, most people only charge their car to 80%, and try to not take it below 20%. This means that the 220 mile standard range is not ideal if you..."
Tesla (TSLA) Executive Turnover Worse Among Elon Musk Reports,14 Aug 2019,Tesla Inc.'s executive turnover is higher than major Silicon Valley-based technology companies and is particularly acute among those reporting to Chief...
JB Straubel wasn't just Tesla's CTO — he invented the carmaker's core technologies,27 Jul 2019,JB Straubel wasn't just Tesla's CTO — he invented the carmaker's core technologies · Tesla announced that CTO JB Straubel was leaving the executive ranks of the...
"Wright's Law Predicted 109 Years of Autos Gross Margin, and Now Tesla's",4 Sept 2019,"Specifically, it states that for every cumulative doubling of units produced, costs will fall by a constant percentage. Since it began taking shape in the early..."
Tesla Fans May Hate The Book 'Ludicrous' But Both They And Critics Should Read It,18 Aug 2019,Ludicrous: The Unvarnished Story Of Tesla Motors is a fascinating chronicle of the upstart electric vehicle manufacturer. Even those that have followed the...
Falling Model S (and X) Sales Mean Tesla's Margins Are Getting Squeezed,23 Jul 2019,"Sales of the company's more expensive models - the Model S and Model X - are falling, and that means that the company's profit margins are likely shrinking."
"If you invested $1,000 in Tesla in 2010, here's how much you'd have now",20 Aug 2019,Tesla's market value is up more than 3600% since the electric-car maker first sold stock in 2010. If you invested back then when the initial public...
Musk Stands by His Tesla Appreciation Claim That Was Called 'Really Dumb',16 Jul 2019,Tesla Inc.'s Elon Musk is standing by a claim that the company's electric cars will be appreciating assets once they're capable of driving themselves.
"Tesla Model 3 Europe Demand Steady Despite Fears, Wedbush Says",29 Aug 2019,"Demand for Tesla Inc's Model 3 sedan has been steady in Europe, and should help offset some weakness seen in China, Wedbush analyst Daniel Ives wrote in a..."
Another Shocker From China's 'Tesla Killer' - WSJ,25 Sept 2019,Chinese electric vehicle maker NIO is losing money on every car it sells and will soon need to raise more cash ... China's answer to Tesla is in the breakdown...
NTSB Finds Tesla's Autopilot Failed In 2018 Crash With Fire Truck,3 Sept 2019,Investigators determined that the car's Autopilot system had been operating for nearly 14 minutes before the crash occurred. During that period the driver...
"Watch Tesla drivers apparently asleep at the wheel, renewing Autopilot safety questions",9 Sept 2019,"In videos shared online and with CNBC, Tesla drivers were caught apparently asleep at the wheel, a violation of the company's terms of use for Autopilot."
ZF Aftermarket: TRW brake discs for Tesla Model S available - ZF,30 Jul 2019,TRW engineering meets needs of growing e-mobility market High Carbon Material results in disc to run cooler and less Noise Vibration & Harshness (NVH) Front...
Tesla Model 3 was UK's third bestselling car in August,6 Sept 2019,"New owners registered 2,082 Tesla Model 3 cars in August, according to data published on Thursday by the Society of Motor Manufacturers and Traders (SMMT)."
"Tesla, Ford have the most to lose among US carmakers on China's new round of tariffs",23 Aug 2019,Tesla and Ford have the most to lose among U.S. automakers on China's announcement Friday to reimpose a 25% tariff later this year on American vehicles entering...
Tesla starts selling its own car insurance in California,28 Aug 2019,Tesla began selling Tesla Insurance for its cars in California on Wednesday.
"Tesla Model S crash result of user error and Autopilot design, says NTSB",4 Sept 2019,The agency finds that driver error and Autopilot design led to a crash involving a Tesla Model S and a parked fire truck in early 2018.
"Tesla has started a new anti-fraud department, according to a recent job listing",5 Aug 2019,"Tesla is starting a new ""Global Fraud Management team"" to prevent and detect fraud, waste or abuse at the electric vehicle maker."
Federal safety regulators scolded Musk over 'misleading statements' on Tesla safety,7 Aug 2019,The National Highway Traffic Safety Administration admonished Musk for claiming the vehicle had “the lowest probability” of injury ever tested by the agency in...
Tesla rolls out insurance in California,28 Aug 2019,"Tesla Inc <TSLA.O> said on Wednesday it was launching an insurance service designed to give drivers in California, its biggest market, lower rates because..."
Tesla cuts prices on top-selling Model 3 while discontinuing versions of other cars,16 Jul 2019,"Tesla said on Monday that it's reducing the price of the Model 3 by $1,000 to $38,990. The company will no longer sell the standard range versions of the Model..."
Tesla and insurance - Everything you need to know,6 Sept 2019,"In North America, Tesla partnered with Liberty Mutual Insurance Company and Aviva to offer the service in the US and Canada respectively, in order to provide..."
Tesla suffers its worst day of the year after brutal earnings report and loss of technology chief,25 Jul 2019,Tesla suffers its worst day of the year after brutal earnings report and loss of technology chief · Tesla reported a wider-than-expected loss on Wednesday and...
Jaguar and Audi SUVs Don't Dent Tesla Electric-Car Dominance,18 Aug 2019,"It's a trope that's been around roughly as long as Elon Musk has been in the car business: When a new electric vehicle is unveiled, it's dubbed a potential..."
"Tesla's second quarter, charted",5 Aug 2019,"Which is to say, it is more common for growth companies in capital intensive industries to have depreciation running below capital expenditure, something which..."
"Tesla Reports Earnings Next Week, but Elon Musk Is Still a Start-Up Founder at Heart",17 Jul 2019,The Wall Street Journal reports that New York Community Bancorp is seeking to raise capital. The stock (ticker: NYCB) fell more than 40% and was halted...
Tesla Stock Plummets After Elon Musk Announces the Company's Tech Boss Is Leaving,25 Jul 2019,"Then, for the second time already this year, Musk dropped a bombshell about a senior executive role change on a Tesla earnings call. Co-Founder J.B. Straubel,..."
Tesla's Governance Record and ESG Monitoring,4 Aug 2019,Tesla's Governance Record and ESG Monitoring · Tesla a perennial leader in coverage volume on Truvalue Platform · Board independence issue (the lack of it) is...
"Sure, Tesla’s “Smart Summon” Is Cool, But Is It Legal?",26 Sept 2019,"The Smart Summon feature isn't advanced enough to be considered “autonomous technology,” according to Marty Greenstein, spokesperson for Public Affairs for the..."
Tesla's use of customer data to price insurance will depend on US state laws,5 Sept 2019,"“The data is there, it's all there, cameras in and all around your car, all of the data points are there,” said Matthew Edmonds, Tesla's head of insurance, at..."
Take a close-up look at Tesla's self-driving car computer and its two AI brains,20 Aug 2019,Each Tesla AI chip runs at 2GHz and performs 36 trillion operations per second. That performance is possible because Tesla optimized the chips for self-driving...
Tesla's still losing money despite a record quarter for deliveries,24 Jul 2019,"Tesla made and delivered more cars in the second quarter of 2019 than it did in any other quarter in company history, but still lost $408 million,..."
Tesla CTO and co-founder JB Straubel is moving to advisory role as brain drain continues,24 Jul 2019,Tesla said on Wednesday that JB Straubel is moving from CTO to an advisory role.
Tesla's Megapack Battery Ambitions Could Drain Cobalt Supply,6 Aug 2019,"When referring to the use of the highly sought after metal for Tesla's Model 3 electric vehicle battery, Elon Musk told CultureBanx last summer that, “we use..."
"Volkswagen CEO Clarifies Tesla Acquisition Rumors, Reveals Elon Musk’s Biggest Challenge",11 Sept 2019,Volkswagen CEO Herbert Diess spoke up about recent Tesla acquisition rumors at the Frankfurt Motor Show in Germany this week. Volkswagen debuted the Porsche...
"Elon Musk challenged Porsche to a race on its home turf — but so far, Tesla hasn't booked the track",6 Sept 2019,"Porsche unveiled its first pure battery electric vehicle, the Taycan, to great fanfare this week. Elon Musk mocked it."
"Tesla Model 3 Range Advantage Over GM, Jaguar, BMW Explained",11 Sept 2019,"Tesla's strong battery-pack design, distinctive battery-cell chemistry, and efficient motors are among the reasons why it has maintained that advantage,..."
Tesla's chaotic year after Musk's 'funding secured' tweet,8 Aug 2019,Tesla's chaotic year after Musk's 'funding secured' tweet · It's been a year since Tesla CEO Elon Musk tweeted about taking the company private at $420 a share.
Tesla's Most Successful Release Is--Its Press Releases,13 Sept 2019,"In case it's not clear, Musk is referring to its future ""Plaid"" powertrain--a three-motor variation of the Model S sedan and Model X SUV that will (in theory)..."
This Tesla Mod Turns a Model S Into a Mobile 'Surveillance Station',9 Aug 2019,The tool uses open source image recognition software to automatically put an alert on the Tesla's display and the user's phone if it repeatedly sees the same...
Tesla Delivers More Cars—and More Losses,24 Jul 2019,"On one hand, Tesla is making and selling cars. Wednesday, the company said it had delivered 95,356 vehicles in the second quarter of 2019, beating its own..."
Edison and Tesla's 'Current War' ushered in the electric age,27 Sept 2019,Edison and Tesla's cutthroat 'Current War' ushered in the electric age. A technological battle burned hot between these two geniuses and their competing visions...
I own a Tesla and this is what it's like to drive an electric car in Charlotte,23 Jul 2019,"Charging an electric car in Charlotte can be extremely convenient or a real drag, depending on what neighborhood you live in. I currently live in SouthPark, and..."
"6 Features That Most Cars Have, but Teslas Are Surprisingly Missing",24 Aug 2019,"6 features that most cars have, but some Teslas don't · Head-up displays · Heated steering wheels are not available on the Tesla Model 3 · Cooled seats · 360-..."
Dacia And Tesla Thrive In Europe's First-Half Sales Bloodbath,31 Jul 2019,"Only a few brands emerged unscathed during the first-half sales bloodbath in Europe. Dacia and Tesla were the stars, with everyone else basically trying to..."
BMW i3 to Tesla Model 3 — Girls’ Perspective,7 Sept 2019,"It's bigger, has more range, and most of all is safer. We used to avoid driving the BMW i3 on the Interstate, since the i3 is light and too shaky to enjoy..."
'Tesla killers' are having a really hard time killing Tesla,19 Aug 2019,"'Tesla killers' are having a really hard time killing Tesla ... Jaguar's $69,500 I-Pace gets 234 miles to a charge. ... It's a trope that's been around roughly as..."
Former Tesla Employees Reveal the Best Parts of Working There,4 Sept 2019,9 ex-Tesla employees reveal the best parts of working there · Seeing how excited customers were when they received their cars · Tesla's reputation · A...
Tesla Model 3 review: £38k Standard Range Plus driven Reviews 2024,11 Aug 2019,"Tesla claims 254 miles of WLTP-certified range, but in reality you'll get closer to 220 miles from the 55kWh battery, which can be juiced at any CCS-compatible..."
Tesla Model 3 Blows Up ... Twice ... on Busy Highway,13 Aug 2019,"After colliding with a parked truck on a busy highway in Moscow, a Model 3 meets a fiery end."
Tesla owner discovers problem with 'Dog Mode' air conditioning feature,1 Aug 2019,Elon Musk says the company is “fixing” a problem where the feature — which automatically keeps dogs cool while their owners are away from the cars — could...
Elon Musk is not the problem at Tesla — blame the people around him,13 Sept 2019,Elon Musk is not the problem at Tesla — blame the people around him · Elon Musk's antics are often typical of visionary leaders. · Authors Rob Shelton and Marc...
Tesla hit with another lawsuit over a fatal Autopilot crash,1 Aug 2019,"Tesla is being sued by the family of a man who died in a crash while using Autopilot in March. He's the fourth known person to die while using Autopilot,..."
Tesla has a huge incentive to deploy self-driving tech. But is the world ready?,9 Aug 2019,"Since then, buyers of Tesla Models S, X, and 3 have been able to pay $3,000 to $6,000 to eventually get what Musk calls Full Self-Driving technology, or FSD. (..."
Tesla received a cease-and-desist letter from US agency over Model 3 safety claims,7 Aug 2019,"Tesla received a cease-and-desist letter from US agency over Model 3 safety claims · NHTSA sent Tesla a cease-and-desist letter over ""misleading statements""..."
"Tesla's Model S was found to have more key fob security blues, report says",27 Aug 2019,"Researchers at a Belgian university -- the same ones that outed the original flaw -- announced their findings recently, and while the new method took a little..."
Tesla's latest security offering: cars,17 Jul 2019,Musk doubles down on “appreciating asset” line.
Feds told Tesla to stop “misleading” the public about Model 3 safety,7 Aug 2019,Tesla had said the Model 3 had “the lowest probability of injury of any vehicle ever tested by” the National Highway Traffic Safety Administration.
Walmart sues Tesla over solar panel fires at seven stores,20 Aug 2019,Walmart sues Tesla over solar panel fires at seven stores ... Walmart is suing Elon Musk's electric vehicle and clean energy company after Tesla solar panels atop...
Tesla dips into the car insurance business. Whether it would cost less is not clear,18 Sept 2019,Current Tesla owners can get a quote online through their existing account with the company. The policy management and claims process will be handled through...
Tesla takes on Porsche with superfast Plaid Mode,18 Sept 2019,"When Porsche said it set a speed record with its new Taycan electric car, Elon Musk, CEO of Tesla, wasn't about to just sit there and take it."
A closer look at the Tesla Model 3 interior and infotainment tech,30 Sept 2019,"Tesla does have a voice system which can do things like finding radio stations, music and navigation, but it doesn't quite go as far as you can with Google..."
Tesla Employees Reveal Most Shocking Parts of Working There,10 Aug 2019,"The company is known as a demanding place to work, due in part to the high expectations of CEO Elon Musk, and employees have expressed a wide range of opinions..."
A Tesla battery breakthrough may power cars for one million miles,11 Sept 2019,"Tesla has created a battery that could last one million miles ... In April, Elon Musk stood before a crowd of investors at an invitation-only event at Tesla's..."
Tesla Loses Less Money as Model 3 Sales Surge (Published 2019),24 Jul 2019,"Tesla Loses Less Money as Model 3 Sales Surge ... Tesla surprised many analysts and investors earlier this month when it said it delivered a record 95,200 cars in..."
Tesla owner lawsuit claims software update fraudulently cut battery capacity,8 Aug 2019,"A Tesla Inc owner has filed a lawsuit against the electric vehicle maker, claiming the company limited the battery range of older vehicles via a software..."
Tesla Insurance Is Available Even For Chevy Bolts In California–If You Can Get A Quote,30 Aug 2019,Tesla this week repowered its auto insurance website that promises savings to Tesla owners of up to 30%. If such a discount sounds attractive and you're driving...
Tesla's sales never recovered after Hong Kong cut a tax break,29 Jul 2019,"The new policy, which was aimed at reducing congestion, capped a waiver of Hong Kong's hefty vehicle registration tax that can equal a car's sticker price, and..."
Will Tesla's Autopilot System Change Vehicle Use?,25 Sept 2019,"Driverless, fully automated cars are projected to increase overall travel. But what about vehicles with partial automation that are already on the road?"
Tesla police car nearly runs out of power during chase in California,26 Sept 2019,"A Tesla electric vehicle used by the Fremont, California, police department reportedly ran low on power during a pursuit, but police say they have full..."
SpaceX's Starman and Elon Musk's Tesla Have Made a Lap Around the Sun,20 Aug 2019,"The spacesuit-clad mannequin, who sits behind the wheel of SpaceX founder and CEO Elon Musk's red Tesla Roadster, launched into space on Feb."
HMI walk through: Tesla Model 3 central display | Article,16 Jul 2019,"HMI benchmarkers Screens review the central display of the Tesla Model 3, which neatly provides essential functionality while stripping away anything that..."
"Porsche unveils $150,000 all-electric sports car to challenge Tesla",4 Sept 2019,The Taycan to spearhead luxury end of €50bn electric push by parent Volkswagen.
"Tesla's Gigafactory 3 will be up and building cars by the end of the year, report says",17 Jul 2019,"Morgan Stanley's team estimates that Tesla's Shanghai facility should be able to produce 35,000 to 40,000 vehicles in 2020 and that number could increase to as..."
It's Porsche Versus Tesla Facing Off in Germany's Green Hell,13 Sept 2019,"First there was derision. Then mockery turned into admiration. Now a battle is unfolding between two of the most revered names in the automobile world,..."
"Elon Musk Exaggerated Tesla Model 3 Safety, NHTSA Letter Says",7 Aug 2019,"Tesla CEO Elon Musk earned a harsh rebuke from the US road-safety regulator for describing the Tesla Model 3 sedan as the safest car in the world, according to..."
"Tesla and Musk hid facts about SolarCity deal and SpaceX involvement, shareholders claim in unsealed court docs",23 Sept 2019,"Newly unsealed court documents show why a number of large Tesla investors, including some pension funds, believe its $2.6 billion acquisition of SolarCity in..."
Tesla police vehicle ran out of power during a car chase in California,27 Sept 2019,Tesla police vehicle ran out of power during a car chase in California. A California police department learned the hard way to always charge its Tesla.
"Tesla, Bitcoin, and the Inverted Yield Curve Herald a New Era of Growth",2 Aug 2019,"It was an inverted yield curve, but the actual level of interest rates was higher than it is today. If we're right today, imagine how much growth there is going..."
Tesla driver filmed 'asleep' at wheel in Los Angeles | The Independent,24 Aug 2019,"Recommended ... While numerous similar sleeping incidents have been reported in the US, British driver Bhavesh Patel, 39, from Nottingham, was last year banned..."
Tesla Stock Fails Second Attempt to Mount New Resistance,26 Sept 2019,"Tesla Stock Fails Second Attempt to Mount New Resistance ... Troubled automaker Tesla, Inc. (TSLA) may have failed the second attempt in two months to mount tough..."
Tesla's use of individual driver data for insurance 'state-by-state proposition',4 Sept 2019,"Tesla Inc's use of individual customer data, such as vehicle camera footage and GPS, to price its new insurance products will depend on drivers'..."
Why Is A Tesla So Hard To Steal?,8 Aug 2019,"According to the Highway Loss Data Institute (HLDI), Tesla's 2016–2018 Model S and X were among the least stolen vehicles, only beaten by the BMW 3 Series. The..."
Tesla batteries are keeping Zimbabwe’s economy running,2 Sept 2019,"Tesla batteries are keeping Zimbabwe's economy running. With power outages of up to 18 hours a day, some firms are turning to solar power and battery storage..."
Tesla Model 3 vs Hyundai Kona vs BMW 330i,28 Jul 2019,"Perhaps surprisingly, the 3 Series still has more rear space than the Tesla, at least for the two who aren't sitting on the centre tunnel. The Hyundai is more..."
Elon Musk says he wants to put a Tesla Model S on the legendary Nürburgring race track in Germany. Here's what ...,6 Sept 2019,"For a while, after in-car video and telemetry became democratized, the web was lousy with Nürburgring lap-time broadcasts, which appeal to the same demographic..."
Tesla’s unveiling of a pickup truck is right around the corner,3 Sept 2019,CEO Elon Musk said the electric pickup truck will rival both the Porsche 911 sports car and the standard bearer Ford F-150 pickup.
"Tesla Adds Spotify, Netflix, YouTube and Hulu Support",26 Sept 2019,"Tesla owners can now watch Netflix, YouTube and Hulu streaming video in their cars -- but only while parked."
Tesla Vs Competitors: 5 Key Advantages In Tesla's Favor,25 Aug 2019,"...one of the biggest under-the-hood advantages, pun intended, that Tesla has is their motor design. No other company has an electric motor on the market that..."
Tesla rivals Jaguar I-Pace and Audi e-tron are struggling to compete — here's how the cars actually compare to the ...,23 Aug 2019,The Jaguar I-Pace and Audi e-tron were both seen as worthy challengers to the Tesla Model X when they debuted. Here's how they actually stack up.
A Modified Tesla Model S Reportedly Beat the Porsche Taycan by 20 Seconds at Nurburgring,18 Sept 2019,"A month after the Porsche Taycan became the quickest electric vehicle to circle Nürburgring, Tesla is trying to beat it with the Model S."
"Tesla owner finds potentially serious issue with Dog Mode, fix already deployed",2 Aug 2019,"The owner pointed out that Dog Mode only appeared to work in conjunction with automatic climate control. After setting the fan manually and leaving the car,..."
Why Tesla should reconsider its stance against heads-up displays,18 Aug 2019,Heads-up displays project information onto the windshield as an assistive driving feature. Tesla is a hold-out as Elon Musk dislikes HUDs.
How To Buy A Tesla,17 Aug 2019,There is no office to sit down and wait for a salesperson to talk to. And there's no time spent waiting an eternity for him to get the manager to haggle over...
'Ludicrous' gives Elon Musk his due while detailing Tesla's foibles,27 Sept 2019,"In ""Ludicrous,"" Edward Niedermeyer gives Tesla CEO Elon Musk his due while detailing the electric car maker's foibles."
Tesla Goes Vegan: The Model 3 Will Now Be 100% Leather-Free,4 Sept 2019,"Tesla announced that the popular Model 3 has gone ""vegan"" and will only feature a leather-free interior from now on."
"Tesla Stores Are Bad at Responding to Customers, Unlike Elon Musk",23 Aug 2019,"Tesla ranked 27th out of the 28 brands on the list, due mostly to the failure of its stores to respond to nearly all of their customer reviews. The company's..."
Tesla Co-Founder Leaves CTO Job After $30 Million in Share Sales,24 Jul 2019,A Tesla Inc. co-founder who's been an executive longer than Elon Musk is leaving his post at the electric-car maker after netting about $30.1 million from...
"Porsche debuts Tesla's newest competition with the all-electric Taycan sports car for $150,900",4 Sept 2019,"Porsche debuts Tesla's newest competition with the all-electric Taycan sports car for $150,900 ... Porsche , which has a large and loyal base of owners devoted to..."
Why Has Tesla Halved New Car Warranty Periods in Australia?,15 Aug 2019,Tesla halved its new car warranty period in Australia: four years or 80000 km (49700 mi) instead of eight years and 160000 km (99400 mi). Why?
Why Teslas aren't the future,30 Aug 2019,"Yet, the idea that Teslas are the future is predicated on a more basic idea: that the role of the car in society shouldn't change. Instead, the current car —..."
Tesla Sued by Family of Florida Man Killed in Autopilot Crash,1 Aug 2019,"Jeremy Banner, 50, died when the Model 3 sedan he was driving failed to brake or steer to avoid a semi trailer that ran a stop sign on a Florida highway in..."
Slumping Tesla Stock Headed Into Test of 2019 Low,15 Aug 2019,"Slumping Tesla Stock Headed Into Test of 2019 Low ... Controversial automaker Tesla, Inc. (TSLA) is slumping badly in this tough summer market, dropping like a..."
"Review: Tesla Model 3 not just a game-changer, it’s a mind-changer",28 Aug 2019,"The lack of revolutions and engine noise does not diminish that feeling of sheer power. In fact, it enhances it as the car effortlessly zips ahead at the..."
"Tesla Is The King Of Social Media, No Need For An Advertising Budget",18 Aug 2019,"Tesla Is The King Of Social Media, No Need For An Advertising Budget · Pretty epic when customers, fans, and the media act as free advertisers. · Check Out..."
