Headlines,Dates,Descriptions
Elon Musk's 4 Success Mantras From SpaceX And Tesla,17 Oct 2017,Elon Musk's 4 Success Mantras From SpaceX And Tesla · 1. Aim for the stars with your feet on the ground. · 2. Put your heart and soul in it. · 3. Don't let...
The new Tesla Roadster is Formula One car fast,17 Nov 2017,"Well, the new Roadster is even faster. Electric cars deliver a gigantic wallop of torque from a standstill, and Tesla's new sports car will warp to 60mph in 1.9..."
Tesla revives Roadster with a range of 1000 km,17 Nov 2017,Tesla debuted its new Roadster saying that the base model will be able to accelerate from 0-60 mph (96.6 kph) in 1.9 seconds. Top-end versions will exceed...
"Tesla Brings Back the Roadster: 0-60 in 1.9 Seconds, 620-Mile Range",17 Nov 2017,"Tesla surprises Semi event fans with the debut of the second-generation Roadster, billed as the quickest production car in the world."
Elon Musk Unveils Tesla's First Electric 18-Wheeler,17 Nov 2017,"Elon Musk unveiled the Tesla Semi, the company's first electric 18-wheeler, featuring a 500-mile range and capable of going from 0-60 mph in five seconds."
How Tesla Electrified Rivals at the L.A. Auto Show,8 Dec 2017,"The Silicon Valley carmaker cast a long shadow in Los Angeles as BMW, Jaguar and VW imitated the wily brand. Can their electric concepts hold their own next..."
Elon Musk Reveals Tesla Truck With a Model 3 Heart And a 500-Mile Range,16 Nov 2017,"Tesla CEO Elon Musk unveiled the company's latest electric vehicle, a sleek semi-truck the entrepreneur says is cheaper than a diesel."
Tesla Model X 75D Review,8 Nov 2017,"From its ""falcon wing"" doors to its helicopter-bubble windshield, the Tesla Model X is like no other car on the road. It also seats up to seven people, is all-..."
Tesla mega-battery in Australia activated,1 Dec 2017,Tesla mega-battery in Australia activated ... The world's largest lithium ion battery has begun dispensing power into an electricity grid in South Australia. The...
Elon Musk's 4 Success Mantras From SpaceX And Tesla,17 Oct 2017,Elon Musk's 4 Success Mantras From SpaceX And Tesla · 1. Aim for the stars with your feet on the ground. · 2. Put your heart and soul in it. · 3. Don't let...
The new Tesla Roadster is Formula One car fast,17 Nov 2017,"Well, the new Roadster is even faster. Electric cars deliver a gigantic wallop of torque from a standstill, and Tesla's new sports car will warp to 60mph in 1.9..."
Tesla revives Roadster with a range of 1000 km,17 Nov 2017,Tesla debuted its new Roadster saying that the base model will be able to accelerate from 0-60 mph (96.6 kph) in 1.9 seconds. Top-end versions will exceed...
"Tesla Brings Back the Roadster: 0-60 in 1.9 Seconds, 620-Mile Range",17 Nov 2017,"Tesla surprises Semi event fans with the debut of the second-generation Roadster, billed as the quickest production car in the world."
Elon Musk Unveils Tesla's First Electric 18-Wheeler,17 Nov 2017,"Elon Musk unveiled the Tesla Semi, the company's first electric 18-wheeler, featuring a 500-mile range and capable of going from 0-60 mph in five seconds."
New Tesla Semi electric truck has got a whole convoy of competition,17 Nov 2017,"New Tesla Semi electric truck has got a whole convoy of competition · Unusually, the driver's seat is positioned in the middle of the cockpit for improved..."
Tesla improves in Consumer Reports survey -- but what about Model 3?,19 Oct 2017,DETROIT – Consumer Reports delivered some good news for Tesla in its latest reliability survey. The Tesla Model S sedan has up to 300 miles range per charge...
Tesla’s newest product is a mobile battery pack to charge your phone,20 Nov 2017,Tesla's newest product is a mobile battery pack to charge your phone ... Apparently announcing a new all-electric Semi truck and the fastest production car ever...
Elon Musk offers rare glimpse inside Tesla's production 'Hell',3 Nov 2017,"Minutes after Musk took the stage to introduce the Model 3 at Tesla's factory headquarters in July, he began warning of the incoming “production hell” a period..."
New Tesla Roadster - Elon Musk Unveils Roadster As World's Quickest Car,17 Nov 2017,"Elon Musk says his new Roadster will hit 60 mph in 1.9 seconds, run the quarter mile in 8.9, and have a top speed of more tha 250 mph."
Tesla Misses Model 3 Production Targets In Third Quarter,2 Oct 2017,"On Monday, Tesla blamed ""production bottlenecks"" for the slow rollout. But it said it was confident it could fix those issues."
Worried about your Tesla Model 3 order? Don't panic — yet,17 Oct 2017,"Earlier this month, Tesla reported 26,000 third-quarter deliveries, of which 220 were Model 3s that went to employees and some early investors. Tesla had..."
Consumer Reports rejects Tesla's criticism of its ratings,22 Oct 2017,"Tesla says the magazine ""has lowered the integrity of their automotive reporting by singling out Tesla to a degree that is absurd, unnecessary and misleading,""..."
Norway seeks 'Tesla tax' on electric cars,12 Oct 2017,"Norway, a world leader of zero-emission vehicles, on Thursday proposed a ""Tesla tax"" aimed at cutting a tax advantage granted to large electric cars in a..."
"Tesla's Model 3 has a range of 310 miles, EPA confirms",29 Nov 2017,"Share this story ... Tesla's Model 3, the most important car to come out in decades, has a confirmed range of 310 miles, according to the Environmental Protection..."
Here's why Tesla's Roadster and Semi truck will work,23 Nov 2017,"Here's why Tesla's Roadster and Semi truck will work · 1. 'Tesla will never make the Roadster or the Semi truck, because they're impossible. · Across the car..."
Taiwan already reckons it's got a Tesla-killing electric supercar,24 Nov 2017,"Only a week after Elon Musk shocked the car world by revealing plans for a 250mph+, 0-60mph in 1.9 seconds Tesla Roadster, the rivals are popping up. And..."
Tesla's Origin Story in One Giant Infographic,16 Nov 2017,"This was supposed to make it easy for Tesla to get its foot in the door – to focus on the EV aspect and let Lotus do the rest. Instead, the company experienced..."
Tesla Model X review: ‘The volume goes up to a Spinal Tap 11’,1 Oct 2017,"For instance, you can set the autodrive display to look as if you are on Mario Kart's Rainbow Road; you can switch the accelerator function from “sport” to “..."
See inside the ridiculously complex Tesla Model S door handle,19 Dec 2017,"Yes, Tesla's electric door handles are kind of cool -- they're also needlessly complicated."
The Tech Industry’s Gender-Discrimination Problem,13 Nov 2017,"One day in 2013, AJ Vandermeyden drove to Tesla's corporate headquarters, in Palo Alto, California, sat down on a bench outside the main entrance,..."
Tesla Delivers Record Number Of Vehicles Despite Slow Model 3 Rollout,2 Oct 2017,Tesla Inc. says it delivered a record number of vehicles in the third quarter even though it made fewer of its new Model 3 sedans than anticipated.
"The Tesla Roadster sounds incredible, but can it possibly be that good?",16 Nov 2017,"Gallery Tesla Semi. The all-electric Tesla Semi can hit 60 mph in a remarkable-for- ... “We started Tesla with a roadster,” said Musk before a packed airplane..."
Here's the Tesla that Elon Musk will launch into orbit around Mars,22 Dec 2017,"Here's the Tesla that Elon Musk will launch into orbit around Mars ... Two days ago, SpaceX CEO and Tesla founder Elon Musk unveiled plans to launch his ""midnight..."
"Tesla's Autopilot is supposed to deliver full self-driving, so why does it feel stuck in the past?",24 Oct 2017,"Internally, Tesla has experienced a lot of upheaval as it relates to Autopilot. The company's team of engineers working on Autopilot reacted with dismay to..."
Tesla's next goal: electric semi-trucks - CSMonitor.com,17 Nov 2017,"Tesla has unveiled an electric semi-truck that will go 500 miles on a single charge, have an autopilot system, and be capable of driving in convoy with..."
Tesla unveils its largest Supercharger station in the US — and it kind of looks like a truck stop,16 Nov 2017,"Share this story ... About halfway between Los Angeles and the Bay Area, right off Interstate 5, is the tiny town of Kettleman City. It's home to a cheese factory..."
Tesla challenges in 2018 will test the company,30 Dec 2017,"Tesla will face huge challenges in 2018 — and it could put the company under crushing pressure · Cash, cash, and more cash. · Fixing Fremont. · Recalibrating..."
Something strange happened to me when I picked up a Tesla Model X,18 Dec 2017,Tesla is the most talked-about car company for so many reasons. What began as a small startup has grown into a massive company with a larger market cap than...
The new Tesla and 15 other new cars will shake up 2018,26 Dec 2017,They range from big pickups to Tesla's new electric car.
Watch Tesla’s new Roadster show off its record-breaking speed,17 Nov 2017,"Tesla has delivered the ultimate fan car – a revamped version of its original Roadster, with crazy fast acceleration of 0 to 60 mph in just 1.9 seconds, 0."
Asos overtakes M&S – is this the UK high street's Tesla moment?,18 Nov 2017,"The 17-year-old fashion website has been biting at M&S's heels for several months but on Friday its shares gained 2%, boosting its market value to £4.89bn,..."
"Still in Model 3 “production hell,” Tesla buys factory technology supplier",8 Nov 2017,"Perbix has supplied Tesla with parts for its high-tech factories in Fremont, California, and Sparks, Nevada, for the past three years, according to CNBC."
Tesla's CEO Elon Musk Has 6 Crazy Ideas That Could Eventually Change Your Life,12 Oct 2017,"Musk and a team of engineers designed the Hyperloop, a high-speed transportation system where capsules travel on supersonic air bursts in reduced-pressure tubes..."
New $200000 Tesla Roadster speeds in front of electric big-rig truck,16 Nov 2017,Tesla Inc <TSLA.O> upstaged its own debut of an electric heavy duty truck on Thursday when a red Roadster pulled out of the big rig's trailer and Chief...
How Tesla's Electric Semi Truck Was Inspired by Elon Musk's McLaren F1,17 Nov 2017,Elon Musk just revealed to the world his all-electric Tesla Semi. The electric car maverick instructed his team to design a heavy duty hauler from a clean sheet...
Tesla’s push beyond cars is now on display in this New York showroom | Mint,15 Dec 2017,"Tesla store in New York's Meatpacking District will sell cars, solar panels and batteries permanently under one roof."
Elon Musk with Erdogan to discuss Tesla SpaceX cooperation with Turkey,8 Nov 2017,Musk and Erdogan discussed potential joint operations between Tesla and SpaceX and Turkish firms and the launch of Turkey's Turksat 5A and 5B satellites.
"Tesla Semi Does 0-60 in 5 Seconds, Goes 500 Miles At Highway Speed",17 Nov 2017,"Unrivaled Performance. Without a trailer, the Tesla Semi achieves 0-60 mph in five seconds, compared to 15 seconds in a comparable diesel truck. It does 0-60..."
Tesla Model 3 vs Tesla Model S (Video),16 Nov 2017,"On the whole, depending on which variant you look at, Model S will provide more range (259–335 miles of range) than Model 3 (220–310 miles of range). Also, many..."
"Tesla's Next-Gen Roadster: A (speculative) technical look at the car that will ""smack down"" gasoline powered cars",20 Nov 2017,Roadster very likely does the vast majority of its braking with it's powerful motors. So much less ducting for brake cooling needed. -Chiron also needs to feed...
Tesla Model 3 Rated 310 Mile Range - Affordable Tesla Electric Car Goes 310 Miles per Charge,29 Nov 2017,"It's hard to say what we really know about the Tesla Model 3. Outside of Motor Trend, no serious outlet of automotive journalism has reviewed one,..."
The first Tesla Roadster: A look back at the early adopter's electric car,27 Nov 2017,"When it debuted the Roadster was a pretty ground-breaking vehicle. The base model, the first of four that were produced, featured a range of 244 miles on a full..."
The Tesla Semi electric truck exceeds the hype,18 Nov 2017,The much-awaited reveal of the Tesla Semi electric truck took place in typical Elon Musk style. Speculation prior to the presentation was substantially...
"Tesla’s electric Semi truck starts at $150,000, reservations now live",23 Nov 2017,"The Tesla Semi, the automaker's all-electric transport truck, will retail starting at $150000 for a version with 300 miles of range, and will also be."
Tesla's electric semi truck: Elon Musk unveils his new freight vehicle,17 Nov 2017,"Tesla's offering has a range of 500 miles at maximum weight at highways speeds, much higher than early spec reports of a range of 300 miles. Musk said the truck..."
The Tesla Roadster Will Be the Fastest Production Vehicle Ever Made,17 Nov 2017,The Tesla Roadster Will Be the Fastest Production Vehicle Ever Made. And it's a convertible four seater. ... Tesla shocked everyone at the end of its semi truck...
"Venture capitalist Steve Jurvetson resigns from firm, takes leave from Tesla, SpaceX boards",13 Nov 2017,"Steve Jurvetson, who is on leave from the boards of Tesla and SpaceX, was the subject of a sexual harassment probe at Draper Fisher Jurvetson."
Tesla Model S adds 'Chill' acceleration mode,10 Nov 2017,“You can now choose between two acceleration options in your vehicle: Chill and Standard. Chill makes acceleration more gradual – ideal for smoother driving and...
"Tesla Roadster returns, promises 0-60 mph in 1.9 sec, $200,000 price tag",17 Nov 2017,"With 7,375 pound-feet of torque courtesy of the three electric motors, the Roadster will sprint from 0-60 mph in just 1.9 seconds. Yes, Tesla claims it will..."
PepsiCo makes biggest public pre-order of Tesla Semis: 100 trucks,12 Dec 2017,"Pepsi's order of 100 Tesla semi trucks brings reservations to date to 267 Tesla trucks, according to one tally."
"Tesla Roadster's 10,000-Nm Torque Figure May Be A Bit Overstated",26 Dec 2017,"Tesla said that it's new Roadster produces 10000 Newton-meters of torque, but Engineering Explained breaks down the numbers a bit more."
Is Tesla's battery-capacity deal the new standard? - EDN,4 Dec 2017,"It's not a secret but apparently it is not a well-known fact, either: Tesla, Inc. sells the exact same car with two different battery ratings and prices."
"Tesla, Elon Musk Unveil Electric Semi-Truck",16 Nov 2017,"Tesla, Elon Musk Unveil Electric Semi-Truck · Tesla's electric semi-truck will have a range of 500 miles, Elon Musk says. · Interior shows driver seat in center..."
Tesla's New Mobile Service Vehicles Will Be Electric...'Bout Time,25 Oct 2017,"Due to a lack of service centers in some areas, Tesla sends technicians into the field in ICE vans filled with parts and repair equipment. The vans are stocked..."
Tesla Getting Into Big Rig Business With Electric Semi-Truck,17 Nov 2017,Tesla is getting into the big rig business.
Science Saturday: Installing clinical 7-Tesla MRI scanner is a high-flying feat,16 Dec 2017,"The 7-Tesla MRI system had to be consistent with Mayo Clinic's mission to put patient needs first, and this checked that box — and more. The 7-Tesla MRI system..."
New Tesla Roadster upstages rollout of electric big-rig truck,16 Nov 2017,"New Tesla Roadster upstages rollout of electric big-rig truck ... HAWTHORNE, Calif. — Tesla Inc upstaged its own debut of an electric heavy duty truck when a red..."
Tesla semi truck: Pictures,16 Nov 2017,"Here's a first look at Tesla's electric semi · ""We designed the Tesla truck to be like a bullet,"" Musk said at the event. · The truck can go 0-60 mph in five..."
The new Tesla Roadster is the halo car for the entire EV industry (+360 Test drive),17 Nov 2017,The new Tesla Roadster is the halo car for the entire EV industry (+360 Test drive) · Acceleration 0-60 mph: 1.9 sec · Acceleration 0-100 mph: 4.2 sec.
Nio launches the Tesla Model X of China for half the price,18 Dec 2017,"Nio launches the Tesla Model X of China for half the price. It comes with a lot of goodies, too. ... Chinese electric car startup Nio has launched its first..."
Could Volvo be the biggest threat to Tesla?,20 Nov 2017,"Both are bucking performance and sales trends, with a close eye on China. While Tesla has skyrocketed in value off flashy products, lofty goals and Musk's..."
New Tesla Roadster Compared To Old,17 Nov 2017,"Love it or hate it, the original Tesla Roadster paved the way for the Tesla vehicles we know and love today, like the Model S and the new Model 3."
"Revolutionary Electric Tesla Semi Unveiled, Due in 2019 | News",17 Nov 2017,"Musk claims that a bobtail Tesla Semi will be able to hustle to 60 mph in five seconds, compared with 20 seconds for a typical diesel truck. Add a trailer heavy..."
Relax: Tesla brings in 'Chill Mode',14 Nov 2017,"Chill Mode takes the edge off. 'Chill Mode' is now available on Model S and Model X variants of the California-based manufacturer's range, included as part of..."
"Tesla, Inc.'s Timeline for Model 3 Production -- What You Need to Know",21 Nov 2017,"But since Tesla delayed its initial target for achieving a production rate of 5,000 Model 3 units per week by three months, it's unlikely Tesla will be able to..."
Elon Musk says SpaceX will try to launch his Tesla Roadster on new heavy-lift rocket – Spaceflight Now,2 Dec 2017,SpaceX founder and chief executive Elon Musk tweeted Friday that his red Tesla Roadster will head for deep space on the maiden flight of the company's Falcon...
"Sorry Ferrari, but Tesla's New $250000 Roadster Just Changed the Supercar Game",19 Nov 2017,"But what's un-supercar-like with the Roadster? The price. While similar specs go for many hundreds of thousands or even millions of dollars, the starting price..."
Tesla unveils its vision of the future of trucking,16 Nov 2017,"At an event adjacent to SpaceX, the Tesla Semi (yes, that's its name) electric truck was introduced with the same pomp and circumstance the company uses for..."
"Tesla's fancy new I-5 rest stop is part gas station, part airport lounge",30 Dec 2017,"The new rest stop features 40 Superchargers in rows under solar-paneled canopies. More importantly, it includes a 24/7 lounge, accessible only to Tesla drivers..."
Who's putting money down for a Tesla Semi?,29 Nov 2017,"Last week, The Wall Street Journal reported that Walmart, JB Hunt Transportation Services, and Ryder System Inc. had placed deposits to reserve the first..."
Tesla's electric trucks are great but they won't save the planet,17 Nov 2017,"The electric trucks being unveiled by Tesla and co will speed the transition from fossil fuels. But to cut transport emissions, we must curb road freight..."
"Tesla Batteries 101 — Production Capacity, Uses, Chemistry, & Future Plans",2 Dec 2017,Battery Production Capacity. The location of Tesla's lithium-ion battery cell and battery pack production is currently split to some degree — with the company's...
Tesla Energy is powering this “House of the future” at the LA Auto Show,1 Dec 2017,Tesla Energy is powering this “House of the future” at the LA Auto Show ... Making a big splash at the LA Auto Show this week is California-based Tesla who's...
India’s first Tesla car registered in Mumbai,15 Dec 2017,"It is the 16th electric vehicle registered in Mumbai during the current financial year. India's first Tesla X, a high-end electric car with self-driving..."
Elon Musk shocks with new Tesla Roadster,17 Nov 2017,"Arriving in 2020, and, Tesla CEO Elon Musk said, designed to “give a hardcore smack-down to gasoline cars,” the new all-electric Roadster will have world-record..."
Does the world need a Tesla truck?,16 Nov 2017,"Tesla's best bet would be to market their trucks to short-haul delivery operations. A day cab doesn't need huge range, probably no more than 150–200 miles a day..."
Tesla Model S LEGO Seems to Have the Same Build Quality as the Real Thing,6 Nov 2017,"Tesla Model S LEGO Seems to Have the Same Build Quality as the Real Thing ... Building something out of LEGO is tremendously fun, but when you're actually trying..."
"Tesla Unveils Its Electric 'Semi' Truck, And Adds A Roadster",17 Nov 2017,Elon Musk unveiled the Roadster's return toward the end of an event that was supposed to be all about Tesla's new Semi trucks.
Close-up look at the Tesla Semi “Megacharger” charging port,17 Nov 2017,"Less heat build up. The charge port on the semi also has eight pins for charging. Of course, positive and negative, means it's like having four normal..."
New Tesla Roadster will go from 0-60mph in 1.9secs,17 Nov 2017,"New Tesla Roadster will go from 0-60mph in 1.9secs ... Tesla has caught the rest of the world on the hop. Again. Meet the new Roadster. First things first, it's..."
Tesla ATV Revealed - Everything We Know About the Tesla ATV,13 Dec 2017,"From what we saw during its performance onstage, power is sent to the wheels through a chain drive, with body panels that extend over each wheel. A video of the..."
"360-Degree Tesla Model 3 Test Drive Shows Cramped Backseat, Horrible Blue Trim",24 Nov 2017,"On the plus side, despite the driver's extremely laid-back position at the wheel, there seems to be plenty of leg room in the back, confirming Tesla's claims of..."
Tesla shows off fastest production car ever; can hit 100 km/h in 1.9 seconds,17 Nov 2017,"It can seat four and travel 1,000 km on a single charge, a new record for an electric vehicle, Musk said. It can go from 0 to 100 km per hour in 1.9 seconds..."
Tesla-inspired Chinese EV startup launches all-electric SUV using open-source patents,24 Oct 2017,Tesla-inspired Chinese EV startup launches all-electric SUV using open-source patents ... Tesla CEO Elon Musk always said that the mission of the company is to...
Tesla Boosted The Range of Cars in Hurricane Irma's Path,30 Nov 2017,Tesla is automatically upping the driving range of vehicles situated in the Hurricane Irma evacuation zone via software update.
"As Tesla goes mainstream, luxury carmakers plan rivals",29 Jul 2017,"As Tesla goes mainstream, luxury carmakers plan rivals · Tesla will soon have a lot more competition · Several luxury carmakers plan models · Launch cadence..."
"Driven: Tesla Model X, The Nonconformist Premium SUV",26 Sept 2017,"Tesla is a disruptor, shaking the traditional car world by challenging the electric car market as put to the test with the second vehicle in the family,..."
Tesla Model 3: Elon Musk rolls out mass market model,29 Jul 2017,"The electric car maker hopes the Model 3, starting at $35000, will bring mass market interest."
What Is and Isn't Innovative About Tesla's New Model 3,4 Aug 2017,"The new Tesla 3, he argued, is a prime example of what he calls “defensive innovation”—meaning the kind that's “focused on solving problems rather than creating..."
The entire world will want the Tesla 3 — here’s why,31 Jul 2017,A test drive of the Tesla 3 reveals impressive new features.
Tesla's Elon Musk says Model 3 set to be delivered on schedule,3 Jul 2017,Tesla chief executive Elon Musk finally looks set to overcome a history of over-promising and under-delivering on new car launches.
Tesla's China Dream Edges Closer to Reality,25 Sept 2017,"Tesla has long dreamed of planting its flag in China, the world's biggest market for electric vehicles, but finds itself the only notable auto maker without..."
How did Tesla make some of its cars travel further during Hurricane Irma?,11 Sept 2017,The electric-car giant gave customers a lifeline by remotely boosting their vehicles' battery capacity. But this act of kindness also highlighted that it...
German chipmaker Infineon to supply Tesla Model 3,1 Aug 2017,"Infineon will supply parts to Tesla's upcoming mass-market Model 3 electric car, the German chipmaker said on Tuesday, after being beaten out as initial..."
"Tesla saw about 63,000 cancellations of Model 3 pre-orders",3 Aug 2017,The company had a total of 518000 pre-orders but 455000 net orders at last count.
Tesla's Secret Sauce,13 Aug 2017,"Everyone knows that Tesla, Elon Musk's electric car company, has yet to turn a profit. But with Tesla's Model 3 now beginning to roll off the company's..."
Tesla shares surge as Model S orders regain speed,2 Aug 2017,"Tesla says it has bounced back from the recent dip in orders for its Model S, easing investors' worries that its new Model 3 would cannibalise the more..."
Tesla Model 3 doesn't have a key – and seven other things we learned,31 Jul 2017,Tesla Model 3 doesn't have a key – and seven other things we learned ... Elon Musk revealed Tesla's Model 3 is unlocked by a smartphone and doesn't have a...
"Tesla is working with AMD to develop its own A.I. chip for self-driving cars, says source",20 Sept 2017,"Tesla is working with AMD to develop its own A.I. chip for self-driving cars, says source · Tesla is working with AMD to refine its new chip, which will likely..."
Elon Musk: Tesla's stock price is higher than we 'deserve' right now,17 Jul 2017,Elon Musk calls Tesla's stock overvalued; shares drop · Tesla CEO Elon Musk said the company's stock price “is higher than we have the right to deserve.” · On...
Elon Musk repsonds to Tesla owners' Twitter requests for new features,21 Aug 2017,A customer tweeted at the billionaire with a complaint and a request for an improvement. The tech CEO's response? “Good point.”
Insurance Institute for Highway Safety tests Tesla Model S,6 Jul 2017,"According to the Insurance Institute, the head of the crash test dummy in the Model S slammed into the steering wheel, which is why IIHS only gave the popular..."
"The Phoenix $13,800 electric vehicle: more efficient than Tesla?",16 Aug 2017,"Two hobbyists built an electric car from spare parts, and now they're going after a record set by Tesla · The Phoenix is a homemade electric vehicle created..."
"Tesla delivers first Model 3 cars, here's what it's like behind the wheel",29 Jul 2017,"Tesla delivers first Model 3 cars, here's what it's like behind the wheel · Tesla delivered its first Model 3 electric cars in front of thousands of the..."
This fifth-grader convinced Elon Musk to try her business idea—here's what happened,31 Jul 2017,10-year-old Bria Loveday inspired the homemade video advertisement contest for the electric car company.
"Tesla debt offering raised to $1.8 billion, $300 million more than planned, on high demand",11 Aug 2017,"Tesla raised $1.8 billion, $300 million more than expected, in its first high-yield junk bond offering Friday."
Delivery Day Is Here for Tesla's Model 3,27 Jul 2017,Error: Could not download required scripts. Please update your browser or turn off ad blocker to continue to watch. Here Come the Tesla Model 3s.
Who owns the first Tesla Model S (serial no. 00001)?,8 Aug 2017,The first person to buy a Tesla Model S thought he'd never see the car because the company would fail. But then Elon Musk came through. ... When angel investor...
Here's One Big Reason Tesla Still Doesn't Dominate Our Roads,14 Sept 2017,"Despite tremendous advances over the last decade, electric cars have yet to go mainstream. Even once Tesla ramps up production of its Model 3 cars,..."
How Tesla changed the auto industry forever,28 Jul 2017,"Tesla made electric cars cool and desirable. By transforming its vehicles into rolling tablets, Tesla invited comparisons to that other manufacturer making..."
6 things Elon Musk must do now to keep Tesla on track,23 Jul 2017,6 things Elon Musk must do now to keep Tesla on track · 1. Hire — and empower — a chief operating officer. · 2. Be more transparent about the things that matter...
Bond investors give Tesla a $1.8 billion endorsement,12 Aug 2017,Bond investors on Friday gave a $1.8 billion boost to Tesla Inc's balance sheet by snapping up the electric car maker's first foray into the U.S. junk bond...
Tesla's Model 3 Arrives With a Surprise 310-Mile Range,29 Jul 2017,"Tesla's Model 3 Arrives With a Surprise 310-Mile Range · These 18-inch Aero wheels come standard and improve aerodynamic performance, but Tesla wouldn't say by..."
"First Tesla Model 3 production models to land on Friday, says Elon Musk",3 Jul 2017,Tesla Model 3 UK price and release date: The Tesla CEO confirmed in a tweet that the company is two weeks ahead of schedule.
Tesla Burns Through Record Cash to Bring the Model 3 to Market,3 Aug 2017,The record negative free cash flow Tesla reported for the three months ended in June was almost double the $622 million it went through in the first quarter.
"Tesla's First Mass-Market Car, the Model 3, Hits Production This Week (Published 2017)",3 Jul 2017,"Tesla's First Mass-Market Car, the Model 3, Hits Production This Week ... Tesla's long-awaited mass-market electric car will begin rolling off the assembly line..."
She took on Tesla for discrimination. Now others are speaking up. 'It's too big to deny',5 Jul 2017,"Vandermeyden, who attended the meeting, thought the outpouring of comments validated her own story. But soon after, Tesla fired her, accusing her of pursuing a..."
I Drove a Tesla Model 3. Here's What You Need to Know,29 Jul 2017,"It's marked Park, Reverse, Neutral, Drive, and Autopilot, highlighting how integral self-driving is to Tesla. To pull off autonomous driving, the Model 3 comes..."
How Tesla benefits from China ending joint ventures,19 Sept 2017,"A relaxation of the joint venture rule would give companies like Tesla Inc. the opportunity to set up fully owned manufacturing operations in China, the world's..."
Elon Musk: Tesla electric lorry to be unveiled in late October,14 Sept 2017,"Tesla is set to launch its first electric lorry, which is expected to be able to drive itself, in late October as the company attempts to break into the..."
Here are 5 alternatives to Tesla's Model 3 electric car,4 Aug 2017,5 electric alternatives to Tesla's Model 3 · Smart fortwo Electric Drive · Ford Focus Electric · Nissan Leaf · Kia Soul EV · Chevrolet Bolt · Your Privacy...
Tesla Sales Fall to Zero in Hong Kong After Tax Break Is Slashed,9 Jul 2017,"New registrations of company's vehicles dropped to zero from 2,939 ... sales in Hong Kong came to a standstill after authorities slashed a tax break for electric..."
Tesla just welcomed this CEO to its board. Here's why it's a big deal for Silicon Valley,21 Jul 2017,Ebony Media CEO Linda Johnson Rice will be the second female out of a group of nine board members and the first African-American.
Elon Musk warns of ‘manufacturing hell’ to come—Tesla workers say factory safety is already worse than sawmills and slaughterhouses,2 Aug 2017,"""One of the most serious issues concerns our health and safety,"" says a letter a group of factory workers from Tesla's main Fremont, Calif., facility submitted..."
"Tesla: 1st Model 3 to be built Friday, sales start July 28 (Update)",3 Jul 2017,"The first Tesla Model 3 electric car for the masses should come off the assembly line on Friday with the first deliveries in late July, the company's CEO..."
Tesla will survive but still not rule the electric-car future,15 Jul 2017,Tesla will survive and prosper — but still won't rule the electric-car future · Tesla's most bullish fans are overestimating its potential in the future...
Tesla sets rich rewards for Elon Musk to just be himself,14 Sept 2017,"The massive payout to Mr Musk comes from a stock option award made five years ago, at a time when Tesla was a small company with very big dreams. In the quarter..."
US agency criticises Tesla over fatal crash,12 Sept 2017,"A spokesperson for Tesla said: “At Tesla, the safety of our customers comes first, and one thing is very clear: Autopilot significantly increases safety, as..."
Why Tesla is overhyped — and overvalued,1 Aug 2017,"In addition to considering the fetishization of disruption theory, we have to venture into psychology to explain the company's valuation. Consider: Tesla is the..."
Elon Musk hands over first Tesla Model 3 electric cars to buyers,29 Jul 2017,"Outside Tesla's factory in Fremont, California on Friday night, Musk showed off the $35,000 Model 3 which has a range of 220 miles (350 km) on a charge that..."
"Tesla Boosts Car Battery Power During Irma, Raising Questions of Control (Published 2017)",11 Sept 2017,"Tesla Boosts Car Battery Power During Irma, Raising Questions of Control · Tesla drivers in Florida got an unexpected assist this weekend as they scrambled to..."
Tesla Dominates The U.S. Electric Vehicle Market [Infographic],14 Aug 2017,Tesla has a policy of not breaking its sales down by market but a recent report shows a high level of demand for its cars in the United States.
Tesla Finishes First Solar Roofs—Including Elon's House,2 Aug 2017,"From most viewing angles, the slick modern shingles look like standard materials, but they allow light to pass through onto a solar cell embedded beneath a..."
Tesla is focused on Model 3 production challenges at launch,28 Jul 2017,"“The major challenge we faced with the Model 3 is not really the product,” Tesla CEO Elon Musk noted in a pre-event briefing to press, qualifying that they..."
Lack of ethical cobalt undermines Tesla debt issue,10 Aug 2017,"Lack of ethical cobalt undermines Tesla debt issue ... Roula Khalaf, Editor of the FT, selects her favourite stories in this weekly newsletter. In the 111-page..."
Elon Musk delivers the first Model 3—and says Tesla's about to enter “production hell”,29 Jul 2017,"Like most of Tesla's events, the Model 3 delivery featured a black-clad Elon Musk, who aside from being CEO embraces his role as chief electric evangelist."
Tesla’s Key Advantages Over the Big Automakers,14 Aug 2017,"And Tesla's advantages could put it in the lead for years. In particular, Tesla is way ahead on battery efficiency, writes Robert W. Baird analyst Ben Kallo."
Tesla's Second-Quarter Sales Hit by Production Shortfall,3 Jul 2017,Silicon Valley auto maker says supply issue with battery packs hindered sales.
Elon Musk Says Tesla Model 3 Deliveries To Start (Slowly) From July 28,3 Jul 2017,"Elon Musk Says Tesla Model 3 Deliveries To Start (Slowly) From July 28 · Those batteries are “made using new technologies on new production lines,” Tesla said..."
Nobody in Hong Kong wants a Tesla anymore,10 Jul 2017,"As interest in Tesla starts to wane in Hong Kong, the company has set its sights firmly on mainland China, where it plans to establish a manufacturing facility..."
