Headlines,Dates,Descriptions
"NIO Has the Electric-Car Look, But It's No Tesla",3 Sept 2018,"Under the fancy accessories, NIO doesn't make even make the dress. Its cars are manufactured by state-backed Anhui Jianghuai Automobile Group Corp., or JAC, at..."
Tesla to open gigafactory in Shanghai,10 Jul 2018,"According to the report, Tesla's Shanghai Gigafactory will have capacity to produce 500,000 electric vehicles per year, as well as conduct research and..."
"10 Years After 1st Car, Tesla Production Rate = 300,000–400,000* Cars A Year",22 Sept 2018,"10 Years After 1st Car, Tesla Production Rate = 300,000–400,000* Cars A Year · Latest CleanTechnica TV Video · Zachary Shahan · Related articles. Fast..."
Elon Musk attacks Thai cave rescuer in angry tweet,15 Jul 2018,Tesla founder risks serious backlash with unsubstantiated insults.
Interactive Brokers increases margin requirement for Tesla,27 Jul 2018,Interactive Brokers Group said on Friday it will increase margin requirements for clients making Tesla Inc bets due to recent volatility in shares of Elon...
Tesla owner frustrated so repairs his own Model S and says it's easy as 'Legos',28 Aug 2018,"Greg Furstenwerth was an early adopter of the Tesla Model S, but once the car was out of warranty he had a hard time getting the parts and service he needed..."
Tesla tests the pros and cons of public markets,8 Aug 2018,"Impatience with the constraints of public markets is not on its own a good reason to quit them. In fact, given the well-publicised management flaws at Tesla,..."
Elon Musk: Converting Lotus' Elise To Build The Tesla Roadster Was A Super Dumb Strategy,18 Sept 2018,Tesla used a highly modified Lotus Elise chassis for its original Roadster. It was a super dumb strategy admitted Tesla CEO Elon Musk.
Hackers Can Steal a Tesla Model S in Seconds by Cloning Its Key Fob,10 Sept 2018,"With about $600 in radio and computing equipment, they can wirelessly read signals from a nearby Tesla owner's fob. Less than two seconds of computation yields..."
Elon Musk: Converting Lotus' Elise To Build The Tesla Roadster Was A Super Dumb Strategy,18 Sept 2018,Tesla used a highly modified Lotus Elise chassis for its original Roadster. It was a super dumb strategy admitted Tesla CEO Elon Musk.
Hackers Can Steal a Tesla Model S in Seconds by Cloning Its Key Fob,10 Sept 2018,"With about $600 in radio and computing equipment, they can wirelessly read signals from a nearby Tesla owner's fob. Less than two seconds of computation yields..."
Tesla loses another exec: VP of supply chain management Liam O'Connor,20 Sept 2018,"Tesla is losing another executive -- its vice president of global supply management Liam O'Connor, is said to be leaving the electric vehicle maker."
Tesla stock closes down 6% after top executives resign and Elon Musk smokes weed on video,7 Sept 2018,Tesla stock closes down 6% after top executives resign and Elon Musk smokes weed on video ... Elon Musk smokes marijuana with Joe Rogan's during a taping of...
Tesla Model 3 Tech Is 'Years Ahead of Peers': UBS,17 Aug 2018,"But Tesla would lose about $6000 per car at the long-promised $35000 price tag, says UBS."
"Tesla Chief Accounting Officer Dave Morton resigns after just a month, stock closes down 6 percent",7 Sept 2018,"Tesla Chief Accounting Officer Dave Morton resigns after just a month, stock closes down 6 percent · Tesla's chief accounting officer Dave Morton resigns after..."
"Tesla Model 3 is 'military-grade tech years ahead of peers,' but the hyped $35,000 version will still lose money",16 Aug 2018,"The engineers hired by UBS to examine a $49,000 2018 Model 3 were “crazy” about the powertrain, “highlighting next-gen, military-grade tech that's years ahead..."
Tesla hit by doubts over Elon Musk's delisting plan,20 Aug 2018,Tesla hit by doubts over Elon Musk's delisting plan ... Tesla shares remained volatile on Monday amid doubts about Elon Musk's ability to take the company private...
Elon Musk's claim that Tesla won't need rescuing is for the birds – here's why,3 Aug 2018,"To have any chance of staying solvent, Tesla needs to stop burning cash at such a colossal rate. The company's quick liquidity ratio – the ability to meet short..."
Elon Musk: the volatile visionary at risk of steering Tesla off the road,28 Jul 2018,"Elon Musk: the volatile visionary at risk of steering Tesla off the road ... The last time Elon Musk addressed the analysts who follow Tesla, his electric car..."
Russia's Tesla Rival Won't Be Coming to a Car Dealer Near You,25 Aug 2018,"The electric vehicle looks like it was designed to fit a popular Russian meme used to describe clumsy technology and lifehacks: “Whadja think of that, Elon Musk..."
Tesla's chief accounting officer quit after concluding Elon Musk and others weren't listening to him about the go-private deal,7 Sept 2018,Tesla Chief Accounting Officer Dave Morton was frustrated when Elon Musk and others at the company seemed to ignore his guidance on the proposed...
Tesla Has No Competition in Electric-Car Market,8 Sept 2018,"Tesla critics and short-sellers have offered dire warnings about impending electric-car competition coming for the automaker. But globally, EV sales amount..."
Tesla workers speak out: 'Anything pro-union is shut down really fast',10 Sept 2018,Elon Musk has said he is 'neutral' about a union but former employees blame their firing on their efforts to organize while current workers say a 'culture...
"8 Years After Going Public, Elon Musk Wants To Take Tesla Private",7 Aug 2018,"Tesla's CEO said that as a public company, the automaker is distracted by wild swings in stock price and is under ""enormous pressure"" to make decisions that..."
"Tesla to open Shanghai electric car factory, doubling its production",10 Jul 2018,"Tesla to open Shanghai electric car factory, doubling its production ... Tesla is to open a new electric car production plant in Shanghai, its first outside the..."
Tesla: up in smoke,7 Sept 2018,"So much for a chastened Elon Musk. Since deciding Tesla was better off staying public, the chief executive has, among other things, doubled down on calling..."
Musk's Backstory On Taking Tesla Private Suggests Tweet Jumped The Gun,13 Aug 2018,"The tech billionaire says Saudi Arabia is the funding source behind his Twitter comment, but taking the company private through a leveraged buyout looks..."
Change of control: How would Tesla's creditors fare in a LoLBO?,9 Aug 2018,"Tesla's 2025 high-yield bond covenants are a bit more complex. The bond contract includes a “Change of Control” covenant, which usually allows creditors to sell..."
Six automotive giants to pass Tesla in the electric car market by 2021,25 Jul 2018,"Daimler, fifth in the ranking in 2019, is expected to take the lead by 2021. German manufacturers will do well in the next three years: German players Daimler,..."
Why Tesla won’t get rid of Elon Musk,24 Sept 2018,"Tesla's board is filled with many Musk allies, including his own brother, and it has stood by him up to this point. A shareholder vote to remove him as chairman..."
"Elon Musk Is Stressed, but Don’t Bet Against Tesla",17 Aug 2018,The company's shares fell 10.2% to $76.41 in post-market trading following earnings.
Survey of UK Drivers Says Tesla Model S Is Most Unreliable Car,6 Sept 2018,UK motoring magazine What Car? surveyed more than 18000 car owners and found the Tesla Model S to be the least reliable. Owners identified issues with...
"Elon Musk to resign as Tesla chairman, fined $20 million",30 Sept 2018,Tesla CEO Elon Musk and the electric car company have agreed to pay a total of $40 million and make a series of concessions to settle a government lawsuit...
Tesla countersued by 'whistleblower' it accused of sabotage and shooting threat,31 Jul 2018,Firm sued Martin Tripp after Elon Musk claimed the ex-technician had attacked Tesla computer systems.
Tesla Braces for Uncertainty Amid Shift in Elon Musk's Role,30 Sept 2018,"The Securities and Exchange Commission had originally sought to bar Mr. Musk from being an officer at any publicly traded company. Instead, Mr. Musk is banned..."
Why Tesla Dropped Nvidia's AI Platform For Self-Driving Cars And Built Its Own,15 Aug 2018,Musk's revelations about Tesla's own AI chip development is a blow to the dominance of Nvidia's autonomous vehicle Drive platform in the automotive industry...
Is Tesla or Exxon More Sustainable? It Depends Whom You Ask,17 Sept 2018,"MSCI gives Tesla a near-perfect score for environment, because it has selected two themes as the most important for the car industry: the carbon produced by its..."
Chinese EV unicorn Xpeng Motors wouldn't exist without Tesla,20 Aug 2018,"This Chinese electric vehicle maker is copying Tesla—and proud of it. He Xiaopeng, founder and CEO of Xpeng Motors."
A look at Tesla's nine-member board,8 Aug 2018,"Tesla Inc's <TSLA.O> board has said it is evaluating taking the electric car maker private, a day after Chief Executive Elon Musk surprised shareholders..."
Tesla countersued by 'whistleblower' it accused of sabotage and shooting threat,31 Jul 2018,Firm sued Martin Tripp after Elon Musk claimed the ex-technician had attacked Tesla computer systems.
Tesla Braces for Uncertainty Amid Shift in Elon Musk's Role,30 Sept 2018,"The Securities and Exchange Commission had originally sought to bar Mr. Musk from being an officer at any publicly traded company. Instead, Mr. Musk is banned..."
"Elon Musk Is Stressed, but Don’t Bet Against Tesla",17 Aug 2018,The company's shares fell 10.2% to $76.41 in post-market trading following earnings.
Is Tesla or Exxon More Sustainable? It Depends Whom You Ask,17 Sept 2018,"MSCI gives Tesla a near-perfect score for environment, because it has selected two themes as the most important for the car industry: the carbon produced by its..."
Chinese EV unicorn Xpeng Motors wouldn't exist without Tesla,20 Aug 2018,"This Chinese electric vehicle maker is copying Tesla—and proud of it. He Xiaopeng, founder and CEO of Xpeng Motors."
A look at Tesla's nine-member board,8 Aug 2018,"Tesla Inc's <TSLA.O> board has said it is evaluating taking the electric car maker private, a day after Chief Executive Elon Musk surprised shareholders..."
Tesla investors demand Elon Musk apologize for calling Thailand diver 'pedo',17 Jul 2018,Tesla investors demand Elon Musk apologize for calling Thailand diver 'pedo' ... Tesla investors have demanded an apology from CEO Elon Musk after he lashed out...
Why Tesla's Autopilot Can't See a Stopped Firetruck,27 Aug 2018,"Why Tesla's Autopilot Can't See a Stopped Firetruck. Semiautonomous driving systems are designed to ignore unmoving obstacles because otherwise, they couldn't..."
Elon Musk says he's working with Goldman Sachs and Silver Lake on taking Tesla private,13 Aug 2018,"In a tweet, Elon Musk says he is working with Silver Lake and Goldman Sachs as financial advisors, and Wachtell, Lipton, Rosen & Katz and Munger,..."
Elon Musk declares plan to take Tesla private,7 Aug 2018,"“Am considering taking Tesla private at $420. Funding secured,” Mr Musk wrote on Twitter. The company's shares jumped on the news and, after a short trading..."
Here's what's really going on in Tesla's factory,16 Aug 2018,"As a result, the vehicle has a full record of every part fitted, when it was fitted, and various other measures of importance during the fitting process (eg..."
From Virgin to Tesla: why companies go cool on public ownership,9 Aug 2018,"Virgin's Richard Branson, Hugh Hefner of Playboy and Michael Dell of the computer maker have all taken their companies private in the belief that they would..."
Tesla hits 5000-a-week Model 3 production goal,2 Jul 2018,"Tesla hits 5,000-a-week Model 3 production goal ... Silicon Valley automaker Tesla said Monday that it has built 5,000 of its Model 3 electric sedans in a single..."
Elon Musk tweets he’s thinking about taking Tesla private,7 Aug 2018,"Tesla CEO Elon Musk is thinking about taking the company private, he said in a Tweet this morning. More specifically, he said he may buy back the company."
Timeline: Main events in Tesla's history as a public company,10 Aug 2018,"June 29, 2010 - Chief Executive Elon Musk and team ring the Nasdaq opening bell as Tesla becomes the first car company to go public in the United States since..."
"Tesla is 'headed for the graveyard,' predicts former GM exec Bob Lutz",18 Sept 2018,"Tesla is 'headed for the graveyard,' predicts former GM exec Bob Lutz · Tesla CEO Elon Musk is a nice guy who doesn't know how to run a car company, says Bob..."
Tesla's History of Crisis,4 Aug 2018,Tesla just crushed its most recent crisis — here's a look back at the ones it's overcome in the past · 2008: Legit brush with bankruptcy. · 2009: The Great...
Five myths about Tesla - The Washington Post,31 Aug 2018,Five myths about Tesla · Tesla is destined to fail. · The future of mass-market electric cars depends on Tesla. · Elon Musk knows what he's doing. · Tesla can...
Musk says he’s talking with Saudi fund to take Tesla private,13 Aug 2018,Tesla CEO says his tweet that funding for step has been secured came because he left meeting with 'no question' deal could be secured.
"Elon Musk to Step Down as Tesla Chairman, Remain CEO",29 Sept 2018,"Instead, on Saturday, the SEC announced that Mr. Musk had settled the lawsuit that sought to ban him from running publicly traded companies. He agreed to step..."
"Meet Russia’s answer to Tesla, the Kalashnikov CV-1",24 Aug 2018,"Meet Russia's answer to Tesla, the Kalashnikov CV-1 ... The Russian manufacturer of the infamous AK-47 assault rifle has unveiled a prototype vehicle that it..."
"Magnetic Field Record Set With a Bang: 1,200 Tesla",25 Sept 2018,The instrument was designed to generate super-strong magnetic fields for examining semiconductors and other materials at the nanometer scale. Takeyama was...
"Why Tesla Is Investing $5 Billion in a New China Factory, Its First Outside the U.S.",1 Aug 2018,"China is the world's largest market for electric vehicles, and Elon Musk wants in. Tesla is investing $5 billion in a factory near Shanghai."
"Tesla To Remain Public, Elon Musk Says",25 Aug 2018,"Less than a month after suggesting he might take the electric car maker private, CEO Elon Musk says ""most of Tesla's existing shareholders believe we are..."
SEC says Musk chose $420 price for Tesla shares because it's a pot reference,28 Sept 2018,SEC says Musk chose $420 price for Tesla shares because it's a pot reference ... Tesla CEO Elon Musk picked $420 as the share price for possibly taking the...
How Is Musk Going To Pay For Tesla's Chinese Gigafactory?,10 Jul 2018,"The electric carmaker envisions a Shanghai region plant to build 500000 vehicles a year, as well as the batteries and motors they'll need, without laying..."
Tesla earnings: What to expect from the second quarter results,1 Aug 2018,Tesla's second-quarter revenue should grow by more than $1 billion as the car maker delivered more Model 3 electric cars. But analysts predict that won't be...
4 Reasons Tesla Mobility Is Worth a Lot Less Than Alphabet’s Waymo,4 Sept 2018,"In a note today, Morgan Stanley analyst Adam Jonas offered four reasons he values Tesla Mobility at $17.7 billion on a discounted cash-flow basis, about a tenth..."
Tesla to build electric-car plant in China,10 Jul 2018,"Tesla would be the first beneficiary of a Chinese policy to allow foreign car manufacturers to fully own their production in China, rather than forcing them to..."
"Beyond Elon Musk's Drama, Tesla's Cars Are Thrilling Drivers",20 Jul 2018,"It did have to replace the battery pack, twice. Once at 194,000 miles, when a ""chemistry issue"" caused it to display the incorrect range, and again at 324,000..."
Nvidia CEO is 'more than happy to help' if Tesla A.I. chip doesn't pan out,16 Aug 2018,"Nvidia CEO Jensen Huang said his company has a computer for autonomous driving in production, and Tesla is welcome to use it."
Why Elon Musk Reversed Course on Taking Tesla Private (Published 2018),25 Aug 2018,"For years, Mr. Musk had romanticized the idea of Tesla going private. Doing so, he has mused publicly, would free him from the short-term pressures of the..."
Tesla: The Risks of a Foreign Buyout,15 Aug 2018,"If Tesla goes private with significant funding from Saudi Arabia or other foreign investors, it would raise national security and ethical questions."
Elon Musk Details 'Excruciating' Personal Toll of Tesla Turmoil (Published 2018),16 Aug 2018,"Elon Musk Details 'Excruciating' Personal Toll of Tesla Turmoil ... Elon Musk was at home in Los Angeles, struggling to maintain his composure. “This past year..."
Inside Tesla's troubled New York solar factory,8 Aug 2018,Tesla Inc's <TSLA.O> production of solar roof tiles has been delayed by assembly-line problems at its new publicly subsidized factory and difficulties...
Tesla's Latest Aim: Build 500000 Cars a Year in China (Published 2018),10 Jul 2018,The automaker said Tuesday that it had reached an agreement with the Chinese authorities to build a battery and automobile factory in Shanghai — its first plant...
Model 3 Crash Tests Hammer Home Tesla's Safety Excellence,21 Sept 2018,"On IIHS's front crash prevention test, the Model 3 and Model S each scored six points of out six—good for a “superior” rating—after successfully avoiding..."
A Tesla Without Elon Musk Would Threaten Electric-Car Maker's Future,28 Sept 2018,"If Mr. Musk were forced to step down at some point, Tesla would be left without the visionary entrepreneur who has captivated investors with his grand ambition..."
Tesla to be examined by SEC over Elon Musk's 'funding secured' tweet – report,9 Aug 2018,Tesla to be examined by SEC over Elon Musk's 'funding secured' tweet – report ... Tesla is likely to face investigation by US securities market regulators...
Tesla Model 3 earns perfect 5-star NHTSA safety rating,20 Sept 2018,Tesla Model 3 earns perfect 5-star NHTSA safety rating ... The Tesla Model 3 has earned a perfect five-star safety rating from the National Highway Traffic Safety...
The Germans are hatching a plan to overtake Musk's Tesla Model S,10 Sept 2018,Three German car giants are launching luxury electric vehicles. Should Tesla be worried?
"Late to the party, German carmakers join race against Tesla",23 Sept 2018,"After years watching Tesla's electric cars speed ahead while they have been on the defensive over an industry-wide diesel emissions scandal, German high-end..."
Tesla Model 3: Wall Street Analysts Find 'Significant Fit & Finish Issues',23 Aug 2018,"""Our teardown experts noted numerous Model 3 quality issues including inconsistent gaps & flushness throughout the car, missing bolts, loose tolerances, and..."
Elon Musk Floats Plan To Take Tesla Private At $71 Billion Valuation,7 Aug 2018,"The news immediately sent Tesla shares up 7% through 1:15 p.m. Eastern Time, valuing the company at just over $60 billion. Musk said that he has already secured..."
Tesla: Shares fall after regulators launch Musk lawsuit,27 Sept 2018,Tesla: Shares fall after regulators launch Musk lawsuit. Who is Elon Musk? Tesla shares have sunk after US regulators took legal action against co-founder Elon...
Tesla Says Its New Self-Driving Chip Is Finally Baked,4 Aug 2018,"The car company says it developed its own computer chip, taking it one more step toward vertically integrating its autonomous driving technology."
"Tesla Reports Another Big Loss, but Sees Only Profit Ahead (Published 2018)",1 Aug 2018,That would be a significant accomplishment for a company that has never reported an annual profit — its latest quarterly loss was $743 million on $4 billion in...
Elon Musk Retires 2 Iconic Tesla Colors to 'Simplify' Manufacturing,11 Sept 2018,"Elon Musk has decided to ditch two iconic Tesla color choices on Wednesday to help boost production ahead of what he called Tesla's ""most amazing quarter""..."
BlackRock voted to replace Tesla's Musk with independent chairman,30 Aug 2018,Funds run by BlackRock Inc voted in favor of a recent shareholder proposal that would have required Tesla Inc to replace Elon Musk with an independent...
Tesla competitive advantage,24 Aug 2018,"Tesla competitive advantage involves a mountain of data. ""This is something no other automakers have done.”"
Tesla Model 3: Wall Street Analysts Find 'Significant Fit & Finish Issues',23 Aug 2018,"""Our teardown experts noted numerous Model 3 quality issues including inconsistent gaps & flushness throughout the car, missing bolts, loose tolerances, and..."
"Tesla ex-security employee alleges theft, drug dealing and spying at Gigafactory",16 Aug 2018,"Tesla ex-security employee alleges theft, drug dealing and spying at Gigafactory ... A former Tesla security employee named Karl Hansen has filed a whistleblower..."
Elon Musk Floats Plan To Take Tesla Private At $71 Billion Valuation,7 Aug 2018,"The news immediately sent Tesla shares up 7% through 1:15 p.m. Eastern Time, valuing the company at just over $60 billion. Musk said that he has already secured..."
Tesla and Jenkins Servers Fall Victim to Cryptominers - Wiadomości bezpieczeństwa,17 Jul 2018,Vulnerable enterprise servers are being compromised by individuals or groups looking for resources to mine cryptocurrency.
"Elon Musk's (probably serious) proposal to take Tesla private and the fallout, explained",19 Aug 2018,"Here's what's happened: On Tuesday, August 7, Musk tweeted that he was considering taking Tesla private at $420 and already had funding secured. Current..."
Tesla: Shares fall after regulators launch Musk lawsuit,27 Sept 2018,Tesla: Shares fall after regulators launch Musk lawsuit. Who is Elon Musk? Tesla shares have sunk after US regulators took legal action against co-founder Elon...
Tesla Says Its New Self-Driving Chip Is Finally Baked,4 Aug 2018,"The car company says it developed its own computer chip, taking it one more step toward vertically integrating its autonomous driving technology."
"Tesla Reports Another Big Loss, but Sees Only Profit Ahead (Published 2018)",1 Aug 2018,That would be a significant accomplishment for a company that has never reported an annual profit — its latest quarterly loss was $743 million on $4 billion in...
Elon Musk Retires 2 Iconic Tesla Colors to 'Simplify' Manufacturing,11 Sept 2018,"Elon Musk has decided to ditch two iconic Tesla color choices on Wednesday to help boost production ahead of what he called Tesla's ""most amazing quarter""..."
BlackRock voted to replace Tesla's Musk with independent chairman,30 Aug 2018,Funds run by BlackRock Inc voted in favor of a recent shareholder proposal that would have required Tesla Inc to replace Elon Musk with an independent...
Elon Musk and Tesla to pay $40m to settle SEC case over tweets,29 Sept 2018,Elon Musk and Tesla to pay $40m to settle SEC case over tweets ... Elon Musk is to step down as chair of Tesla for three years and pay a fine after reaching a...
"Investor Says Tesla Could Skyrocket to $4,000",22 Aug 2018,"(TSLA) stock on CNBC this Tuesday, indicating that her firm is planning to send a letter “today or tomorrow” to Tesla's board and its leader Elon Musk..."
Betting Against Tesla: Short-Sellers Make Their Case (Published 2018),17 Sept 2018,"The main reason that Tesla is the most shorted stock on Wall Street is its market valuation of $50 billion. Until recent declines in its stock, Tesla was worth..."
"Elon Musk Says Tesla May Go Private, and Its Stock Soars (Published 2018)",7 Aug 2018,"In a terse and cryptic Twitter post, he declared that he was ready to take Tesla private. The stock market that made his company worth over $60 billion wasn't..."
"Elon Musk to resign as Tesla chairman, will stay on as CEO",29 Sept 2018,"As part of Musk's settlement, he is not allowed to “admit or deny” whether he did indeed commit securities fraud with his tweets. (He ultimately decided to keep..."
How to steal a Tesla Model S in seconds,11 Sept 2018,How to steal a Tesla Model S in seconds. An attack technique has been revealed which allows threat actors to unlock a Tesla vehicle in no time at all.
Did Elon Musk Violate Securities Laws With Tweet About Taking Tesla Private? (Published 2018),8 Aug 2018,The Securities and Exchange Commission contacted Tesla on Wednesday to inquire about the accuracy of Mr. Musk's tweets and why the announcement was not made in...
"SEC Sues Elon Musk for Fraud, Seeks Removal From Tesla",27 Sept 2018,Lawyers who got Elon Musk's pay package voided seek $5.6 billion in Tesla stock ... The lawyers who successfully argued that a massive pay package for Tesla CEO...
SEC Probes Tesla CEO Musk's Tweets - WSJ,8 Aug 2018,"In an email to employees on Tuesday, Mr. Musk cited short sellers and other pressures public markets put on companies as factors in announcing he wanted to take..."
"Inside the Tesla Factory: Burning cash, and trying not to burn out",31 Jul 2018,"But as investors scrutinize how quickly cash is burning at Tesla, the ambitious $50 billion automaker that has not made a profit in 15 years, another risk is..."
Tesla filed a patent for automatic turn signals for you lazy drivers,30 Aug 2018,The way that Tesla envisions it working is that the car detects the driver's intent to change lanes or make a turn by using the Autopilot hardware at its...
"Elon Musk Settles With SEC, Agrees To Step Down As Tesla Chairman",29 Sept 2018,"The Tesla CEO reached a deal with the Securities and Exchange Commission to resolve a securities fraud case. As part of the deal, Tesla and Musk agreed to..."
Is SpaceX the model for a private Tesla?,9 Aug 2018,"A Musk trust owns 54 percent of the outstanding stock of SpaceX, and has voting control of 78 percent of the outstanding shares, according to a 2016 U.S...."
"Tesla Will Not Go Private, Elon Musk Says, Capping Month of Turmoil (Published 2018)",24 Aug 2018,"Tesla's chief executive announced that the electric car company would remain public, despite tweeting earlier this month that he was considering taking it..."
3 Challenges to Tesla's EV domination | Automotive IQ,25 Sept 2018,"Parts shortages, long repair delays and problems getting through on customer help lines have led to scenes of strife at Tesla's service centers. The after sales..."
"Details on Tesla Going Private Are a Little Clearer, But Not Much",11 Aug 2018,"On Tuesday, Musk tweeted “Am considering taking Tesla private at $420. Funding secured.” The abruptness of the announcement and the particular number Musk..."
Elon Musk asks this simple interview question to tell when an applicant is lying,20 Sept 2018,Tesla and SpaceX CEO Elon Musk asks job applicants to tell him about the most difficult problems they faced. This question helps him understand if they...
"Tesla Slashes Spending, and May Add to Its Troubles (Published 2018)",19 Aug 2018,"Tesla has slipped into financial difficulties, in part because of how much cash it has been using up — nearly $1 billion every three months. It ended the second..."
Elon Musk may have violated Tesla's business conduct policy by smoking weed,7 Sept 2018,"Elon Musk smoked marijuana on ""The Joe Rogan Experience"" podcast, which may be in violation of Tesla's Code of Business Conduct and Ethics."
Tesla — Dead For 10 Years,29 Aug 2018,"They really saw what was up. Tesla was doomed. It certainly couldn't build cars. And it didn't know how to manage money. And if Tesla build cars, those cars..."
"Elon Musk Wants to Put an Arcade in Your Tesla, and the Rest of the Week in Games",3 Aug 2018,"Thankfully, his newest falls well above ""sending a Roadster to space"" on the Utility Index: Musk wants to put games in the touchscreens of his cars. Not only..."
"Tesla Is Not Going Private, CEO Elon Musk Announces",24 Aug 2018,"Tesla CEO Elon Musk announced on Friday night that the electric-car company will not go private, ending weeks of speculation around the proposed deal."
Tesla Is Too Risky to Own: Citi,28 Sept 2018,"Musk at the Helm or Not, Tesla Risk/Reward Titled Negatively. In a note to clients on Friday, Citigroup downgraded the Palo Alto-based automaker from neutral to..."
"Tesla Model 3 Has 'Next-Gen, Military-Grade Tech,' UBS Says",18 Aug 2018,"""All in, Tesla delivered the best powertrain at the lowest cost,"" a team of USB analysts lead by Colin Langan said in the first lap of its three-part..."
Tesla Model 3 Performance review: a BMW M3/C63 rival? Reviews 2024,30 Aug 2018,"It'll do 60mph in 3.5 seconds. Power output is equivalent to approximately 450bhp (versus 271 for the standard car and 346 for the Dual Motor), with 471 torques..."
Tesla Is Facing U.S. Criminal Probe Over Elon Musk Statements,18 Sept 2018,"Tesla Inc. is under investigation by the Justice Department over public statements made by the company and Chief Executive Officer Elon Musk, according to..."
The Tesla Model 3 Is Blowing Away The Competition,31 Jul 2018,"The Model 3 is now outselling other small and midsize luxury car models in the U.S., according to an analysis conducted by CleanTechnica's Zachary Shahan. He..."
Elon Musk Steps Down as Chairman in Deal With S.E.C. Over Tweet About Tesla (Published 2018),29 Sept 2018,"After walking away from a deal, Tesla's chief agreed to give up the chairmanship for three years and pay a $20 million fine."
Did Tesla build a revolutionary car?,15 Jul 2018,"In 1931, so the story goes, Tesla took his nephew to a garage in Buffalo, New York, and showed him a modified Pierce-Arrow automobile. The car's 'cosmic energy..."
Was Elon Musk's Tesla Buyout Tweet a Bluff After All?,12 Aug 2018,"It's looking more and more as if Tesla (NASDAQ: TSLA) CEO Elon Musk's statement that he had ""funding secured"" to take the company private was a bluff."
Strange Bedfellows: Saudi Arabia And Tesla Inc.,20 Aug 2018,"Saudi Arabia's sovereign wealth fund is investing in Elon Musk's Tesla Inc. While the move may seem counterintuitive, it reveals a shrewd economic hedging..."
Report: Tesla seeking cash from suppliers,23 Jul 2018,Report: Tesla seeking cash from suppliers ... Tesla has asked some of its suppliers to refund a portion of what the auto maker has already spent to help it become...
Review | Behind the wheel of a Tesla Model 3: It's a giant iPhone — for better and worse,2 Aug 2018,"Inside, the touch screen takes over. Behind the steering column, there's no dashboard. Instead, in the middle there's that DashPad — a floating 15.4-inch screen..."
Tesla is the most expensive used car brand as of today. Smart is the cheapest.,10 Jul 2018,"Most frugal people know that buying a new car isn't the smartest financial move. According to Edmunds, new cars lose an average of 11% of their value the..."
"Tesla will remain public, Elon Musk says",24 Aug 2018,"Share this story ... Tesla will remain a public company, Elon Musk said in a blog post on the company website. He attributed the decision to shareholder sentiment..."
Elon Musk tweets about taking Tesla private and stock price soars; trading halted,7 Aug 2018,"Going private also would insulate Tesla from investors who bet against its stock, a particular target of Musk's wrath. ""[A]s the most shorted stock in the..."
A Detailed Look At How Tesla Makes Incredibly Safe Electric Cars,20 Sept 2018,"The low center of gravity in a Tesla vehicle reduces the risk of a rollover incident significantly. In addition, the overall design and structural rigidity of..."
Saudi Fund Looking to Invest Big in Tesla As It Teases Going Private,12 Aug 2018,"While Tesla CEO Elon Musk shocked investors last week by toying with the idea of taking the company private, several suitors may have already been courting..."
This woman drove her Tesla 20396km around Australia,12 Sept 2018,"This woman drove her Tesla 20,396km around Australia ... Worried an electric car won't have enough range for your 25-mile commute? Got range anxiety driving to..."
Tesla board needs 'come to Jesus' meeting with Elon Musk amid company turmoil: Expert,7 Sept 2018,"Tesla shares traded lower Friday morning after key executives abruptly left the company, and founder Elon Musk was seen smoking marijuana in video of an..."
Tesla signs agreement to build cars in China,10 Jul 2018,"Share this story ... Tesla has signed a “cooperative agreement” with the Shanghai Municipal Government to build its third Gigafactory and the first in China, the..."
Only 200 People Will be Able to Live the Tesla Lifestyle to its Fullest,30 Jul 2018,"It's actually not that clear to me what this lifestyle might entail. Tesla owners are probably environmentally conscious, but honestly it seems to me the larger..."
Tesla is building its own AI chips for self-driving cars,1 Aug 2018,"The cat in question: the Tesla computer. Otherwise known as “Hardware 3,” it's a Tesla-built piece of hardware meant to be swapped into the Model S, X and 3 to..."
Time for Musk to take a timeout at Tesla,17 Aug 2018,"The simplest solution to a problem is the one that is most likely to be right. Apply that rule, known as Occam's Razor to the puzzle that is Elon Musk and..."
Tesla under investigation by US justice department after Elon Musk tweets,18 Sept 2018,"Tesla under investigation by US justice department after Elon Musk tweets ... More bad news is piling up for Elon Musk, the billionaire founder of the electronic..."
Is Tesla Doomed? The cases for and against the electric vehicle pioneer.,26 Jul 2018,SCENARIO A: Tesla is doomed. Why the electric vehicle maker will fail. The coming elimination of the federal tax credit may have prompted some to cancel their...
"Sorry, Elon — Tesla Model 3 Much Better Than I Expected (#CleanTechnica Review)",15 Jul 2018,"The smaller size, nearly invisible hood, and cool steering wheel make the Model 3 a special kind of Tesla. I expected to enjoy the Model 3's handling, and long..."
Nikola Tesla's Third Greatest Invention: The First Drone,11 Jul 2018,"Lots of people know that Nikola Tesla invented the AC motor and contributed to radio technology, but few people know that one of his most sophisticated..."
"Tesla modifies product policy to accommodate ""good-faith"" security research",6 Sept 2018,"Tesla promises to reset car firmware and software damaged during security research. Also promises not to go after ""good-faith"" researchers in court."
Why it’s almost impossible to steal a Tesla (and get away with it),3 Sept 2018,New data suggests Tesla's security checks to foil thieves are remarkably effective.
